id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7098630,163186,RN Care Coordinator / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-08T12:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163186/job,,,2026-04-10T08:47:28.694184,f8cec62681b7f58a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098627,163336,Speech Pathologist,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163336/job,,,2026-04-10T08:47:28.694024,5930d6741a90727f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098629,163333,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163333/job,,,2026-04-10T08:47:28.694080,9db82b239955f9fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098628,163335,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163335/job,,,2026-04-10T08:47:28.694044,9bbf97de00d95c54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098624,163481,Utilization Review Specialist / Registered Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-08T12:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163481/job,,,2026-04-10T08:47:28.693853,27e600859becc529,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098648,157543,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T12:23:00,https://ehccareers-emory.icims.com/jobs/jobs/157543/job,,,2026-04-10T08:47:28.695191,2f7ad7ed2cc7e05e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098646,159053,Certified Sterile Processing Tech / SPT,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T11:48:00,https://ehccareers-emory.icims.com/jobs/jobs/159053/job,,,2026-04-10T08:47:28.695098,c7513aa1782d86b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098617,163772,"NP/PA, Hematology Oncology, Emory Johns Creek Hospital",Advanced Practice Providers,US-GA-Johns Creek,,,,,,2026-04-08T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163772/job,,,2026-04-10T08:47:28.693636,b4b9e52e20d7e8a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098613,163851,Health & Wellness Access Liais,Clerical & Administrative,US-GA-Dunwoody,,,,,,2026-04-08T11:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163851/job,,,2026-04-10T08:47:28.693490,19abbf0b23d2257b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098649,155311,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T11:06:00,https://ehccareers-emory.icims.com/jobs/jobs/155311/job,,,2026-04-10T08:47:28.695267,869dc3df99c33524,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098643,160849,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T11:02:00,https://ehccareers-emory.icims.com/jobs/jobs/160849/job,,,2026-04-10T08:47:28.694910,0d2208e9761ccd16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098619,163645,Food & Nutrition Associate,Food Services,US-GA-Decatur,,,,,,2026-04-08T10:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163645/job,,,2026-04-09T08:42:24.552799,7d5d1b1e3d0b5a8e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098642,161013,Complex Medicine and Research / RN Clinical Educator / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161013/job,,,2026-04-10T08:47:28.694858,8b153b001b163ec6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7101295,159152,NICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159152/job,,,2026-04-10T08:47:28.695078,cfa2a098155a0434,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098616,163779,Clinician Educator / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163779/job,,,2026-04-10T08:47:28.693619,bfb1436dfe1a6987,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098634,162485,Complex Medicine and Research / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162485/job,,,2026-04-10T08:47:28.694434,7fd6e90a1c2c4fa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098612,163892,Senior Budget & Contract Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163892/job,,,2026-04-10T08:47:28.693466,f5a2fe17d285700c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098635,162483,Complex Medicine and Research / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/162483/job,,,2026-04-10T08:47:28.694452,d6cd0ff9e5fbb153,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098647,157954,Medical Assistant / Neurology Clinic / Cognitive,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T09:45:00,https://ehccareers-emory.icims.com/jobs/jobs/157954/job,,,2026-04-10T08:47:28.695171,5583d2a31a19e76b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098644,160800,Medical Assistant / Neurology Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T09:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160800/job,,,2026-04-10T08:47:28.694947,07b42fd9e1c23f53,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106432,159268,"Supervisor, Priority Access",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-08T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/159268/job,,,2026-04-10T08:47:28.695055,caa6cca8703775f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098633,162544,"Supervisor, Priority Access",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-08T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162544/job,,,2026-04-10T08:47:28.694382,aef41a5f92f45e99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098637,162459,Business Analyst II,Information Technology,US-GA-Atlanta,,,,,,2026-04-08T09:34:00,https://ehccareers-emory.icims.com/jobs/jobs/162459/job,,,2026-04-10T08:47:28.694485,70bda29fbdd48530,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098622,163583,Medical Lab Scientist / Generalist / PRN,Laboratory,US-GA-Decatur,,,,,,2026-04-08T09:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163583/job,,,2026-04-09T08:42:24.552938,a7d758936e1f5609,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103997,161930,"Breast,GYN and Ortho Oncology / RN",Nursing,US-GA-Atlanta,,,,,,2026-04-08T07:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161930/job,,,2026-04-10T08:47:28.694685,665f5aee93e40ec1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098636,162464,Marketing Project Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T07:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162464/job,,,2026-04-10T08:47:28.694467,00072960ae30bd2e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098632,162593,Marketing Project Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T07:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162593/job,,,2026-04-10T08:47:28.694357,56cbabbd841d57d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122204,163673,Operating Room / OR/ Surgical Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T19:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163673/job,,,2026-04-08T08:25:31.807032,fecaa018d52a32d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122226,159446,Patient Care Tech II,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-07T18:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159446/job,,,2026-04-08T08:25:31.808589,e34adced2c6a8267,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7102108,163150,Patient Care Technician / PCT/ Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163150/job,,,2026-04-08T08:25:31.807778,6b8e7cbafb9828d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122221,162646,Clinical Risk Manager,Nursing,US-GA-Warner Robins,,,,,,2026-04-07T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162646/job,,,2026-04-08T08:25:31.808105,c3a4dd881171d7ac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122225,159782,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-07T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/159782/job,,,2026-04-08T08:25:31.808574,46651d0e46eef76f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122217,163162,Senior Lab Technical Specialist / Float,Laboratory,US-GA-Atlanta,,,,,,2026-04-07T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163162/job,,,2026-04-08T08:25:31.807763,8347429da8806bd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098651,151614,Cashier,Food Services,US-GA-Atlanta,,,,,,2026-04-07T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/151614/job,,,2026-04-09T08:42:24.554246,14d2b1c7d1ad94ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122207,163602,Emergency Department Registered Nurse / 9am - 9:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163602/job,,,2026-04-08T08:25:31.807146,fc2e5de02366fbca,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122208,163600,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163600/job,,,2026-04-08T08:25:31.807181,a512f983d5d3d2a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122227,159372,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-07T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/159372/job,,,2026-04-08T08:25:31.808638,3cdf46fa092e182f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122212,163516,Paramedic / Mobile ICU / 7pm - 7:30am / Part Time,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163516/job,,,2026-04-08T08:25:31.807410,4b0a1d6ab5adb291,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122222,162340,Clinical Decision Unit Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162340/job,,,2026-04-08T08:25:31.808257,748d7e44cc991674,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122209,163554,Emergency Department Registered Nurse / 11am - 11pm / Weekend Option,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163554/job,,,2026-04-08T08:25:31.807283,2ae9937049da1964,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122218,162989,Emergency Department Registered Nurse / 11am - 11pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162989/job,,,2026-04-08T08:25:31.807864,2efadbfe813074e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122205,163620,Emergency Department Clinician Educator / 7am - 7:30pm,Nursing,US-GA-Decatur,,,,,,2026-04-07T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/163620/job,,,2026-04-08T08:25:31.807087,c4cef8e8a6718850,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122215,163282,Critical Care Registered Nurse / RN / Weekend Option,Nursing,US-GA-Decatur,,,,,,2026-04-07T12:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163282/job,,,2026-04-08T08:25:31.807644,5a867997db4f8c53,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122219,162949,Critical Care Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-07T11:57:00,https://ehccareers-emory.icims.com/jobs/jobs/162949/job,,,2026-04-08T08:25:31.807905,93e9dab24f82bdef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122214,163368,Critical Care Rapid Response Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-07T11:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163368/job,,,2026-04-08T08:25:31.807608,a085540ca2289d86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122213,163396,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Lithonia,,,,,,2026-04-07T11:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163396/job,,,2026-04-08T08:25:31.807543,3e2215f0a359b97a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122224,159897,Laundry Worker,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-07T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/159897/job,,,2026-04-08T08:25:31.808541,4d315b7cbabe9da6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098652,144190,Sterile Processing Tech / SPT / Entry,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/144190/job,,,2026-04-09T08:42:24.554272,c0f12ac51363f709,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122206,163606,RN / Outpatient Cardiology,Nursing,US-GA-Johns Creek,,,,,,2026-04-07T10:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163606/job,,,2026-04-08T08:25:31.807131,c0222e349a6ad9e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122220,162904,Medical Lab Scientist / Generalist,Laboratory,US-GA-Decatur,,,,,,2026-04-07T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162904/job,,,2026-04-08T08:25:31.807956,e65c97b33df2e41b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122216,163252,"Department Assistant, Nursing",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-07T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163252/job,,,2026-04-08T08:25:31.807675,0c0d871a4109d8fc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122200,163868,Medical Assistant / Primary Care,Clinical & Nursing Support,US-GA-Lilburn,,,,,,2026-04-07T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163868/job,,,2026-04-08T08:25:31.806802,8ad32dcbfa6a5f1e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7098611,163905,Medical Assistant Proceduralist / Ortho,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163905/job,,,2026-04-09T08:42:24.552444,6829ea6e5a21ace7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122203,163809,Medical Assistant Proceduralist / Ortho,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:39:00,https://ehccareers-emory.icims.com/jobs/jobs/163809/job,,,2026-04-08T08:25:31.806903,617550720038b5d3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122201,163812,Medical Assistant / Geriatric Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163812/job,,,2026-04-08T08:25:31.806871,88afc0ee7e83dc5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122202,163811,Medical Assistant / Internal Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163811/job,,,2026-04-08T08:25:31.806886,65d4d9c33dcdc030,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122211,163535,Food & Nutrition Associate   /  Cold Prep,Food Services,US-GA-Decatur,,,,,,2026-04-07T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163535/job,,,2026-04-08T08:25:31.807367,868a9597056c233f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122228,159105,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T08:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159105/job,,,2026-04-08T08:25:31.808688,4a0a76bbd24e3c5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122229,158423,Patient  Access Engagement Liaison,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-07T08:13:00,https://ehccareers-emory.icims.com/jobs/jobs/158423/job,,,2026-04-08T08:25:31.808750,9b1cd8ee46e98dce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122223,161301,Financial Counselor II,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-07T08:08:00,https://ehccareers-emory.icims.com/jobs/jobs/161301/job,,,2026-04-08T08:25:31.808450,744acc6d6013d1d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108527,160162,Claim Data Process Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-06T23:13:00,https://ehccareers-emory.icims.com/jobs/jobs/160162/job,,,2026-04-08T08:25:31.808512,da6c8ba0f14ebccf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100402,161262,Revenue Cycle Operations Supervisor,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-06T20:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161262/job,,,2026-04-08T08:25:31.808465,68318952f83e4f98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103149,159163,Patient Care Technician / PCT / PRN OU Float Pool,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T19:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159163/job,,,2026-04-08T08:25:31.808659,8877c6f6e2076d47,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7102129,158817,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T18:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158817/job,,,2026-04-08T08:25:31.808707,a0291e3b0fd83b18,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100406,158234,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T18:24:00,https://ehccareers-emory.icims.com/jobs/jobs/158234/job,,,2026-04-08T08:25:31.808783,349a465a1f2d50b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7111637,162529,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Johns Creek,,,,,,2026-04-06T18:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162529/job,,,2026-04-08T08:25:31.808121,0301b678fa010e28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100400,161707,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Johns Creek,,,,,,2026-04-06T18:06:00,https://ehccareers-emory.icims.com/jobs/jobs/161707/job,,,2026-04-08T08:25:31.808419,1f6d13711c29a102,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100407,158154,Patient Care Tech I,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T17:47:00,https://ehccareers-emory.icims.com/jobs/jobs/158154/job,,,2026-04-08T08:25:31.808807,350e356394955756,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100378,162935,Guest Services Associate,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-06T17:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162935/job,,,2026-04-08T08:25:31.807920,3d2066175e1035e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100354,163585,Capacity Management Architect Associate,Business Operations,US-GA-Atlanta,,,,,,2026-04-06T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163585/job,,,2026-04-08T08:25:31.807199,ae5d34ccbbfd0776,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100379,162913,Management Engineer III,Business Operations,US-GA-Atlanta,,,,,,2026-04-06T17:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162913/job,,,2026-04-08T08:25:31.807941,757c610774259eeb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100403,160900,Registry RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-04-06T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/160900/job,,,2026-04-08T08:25:31.808487,3ed8fc10d2e11b07,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100408,158053,Sterile Processing Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T16:32:00,https://ehccareers-emory.icims.com/jobs/jobs/158053/job,,,2026-04-08T08:25:31.808822,847086b13761b2b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100350,163670,Radiologic Technologist / Days,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163670/job,,,2026-04-08T08:25:31.807050,0c86105a3749bc1b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100345,163762,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-06T15:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163762/job,,,2026-04-08T08:25:31.806941,9945e477d317d1b0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100342,163854,Athletic Trainer / Surgical,Therapy,US-GA-Johns Creek,,,,,,2026-04-06T14:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163854/job,,,2026-04-08T08:25:31.806839,8752fac7bdf364fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100341,163873,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-06T14:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163873/job,,,2026-04-08T08:25:31.806783,3f45d03fe110d4da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106188,163071,Call Center Associate,Food Services,US-GA-Johns Creek,,,,,,2026-04-06T14:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163071/job,,,2026-04-08T08:25:31.807807,2f801e7a2fa68a6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100398,161799,Occupational Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-06T14:16:00,https://ehccareers-emory.icims.com/jobs/jobs/161799/job,,,2026-04-08T08:25:31.808375,5855c4f8bc76e3df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100399,161798,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-06T14:15:00,https://ehccareers-emory.icims.com/jobs/jobs/161798/job,,,2026-04-08T08:25:31.808400,521c18fe157209a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100347,163724,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T13:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163724/job,,,2026-04-08T08:25:31.806976,6b6924d723d1880a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100363,163488,Cardiac/ Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163488/job,,,2026-04-08T08:25:31.807445,cfd29f76343404c7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100353,163601,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-04-06T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163601/job,,,2026-04-08T08:25:31.807165,9cb6d8c821c2c527,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100352,163612,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-04-06T13:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163612/job,,,2026-04-08T08:25:31.807112,fdd055594312a565,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100405,158542,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/158542/job,,,2026-04-08T08:25:31.808734,bdc2da9ed6c246db,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100362,163495,Cardiac/ Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163495/job,,,2026-04-08T08:25:31.807425,ab9b62acc14466aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100346,163725,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Johns Creek,,,,,,2026-04-06T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163725/job,,,2026-04-08T08:25:31.806960,21edfe002ea1b91d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
