id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
17202133,163874,Cook,Food Services,US-GA-Lithonia,,,,,,2026-04-28T08:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163874/job,,,2026-04-30T09:24:11.421183,fe86b1caba018ad3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202128,164466,Lab Support Coordinator,Laboratory,US-GA-Atlanta,,,,,,2026-04-28T08:29:00,https://ehccareers-emory.icims.com/jobs/jobs/164466/job,,,2026-04-30T09:24:11.420850,0ee90c09c2e7b8bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202140,162569,Health & Wellness Access Liaison,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-28T08:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162569/job,,,2026-04-29T09:16:59.215865,210d55665c5f3bf5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17184954,159806,Patient Access Engagement Liaison - MyChart,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-28T08:17:00,https://ehccareers-emory.icims.com/jobs/jobs/159806/job,,,2026-04-30T09:24:11.422743,54f190b0cee405f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202240,154904,Priority Access Specialist - Referral Management,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-28T08:16:00,https://ehccareers-emory.icims.com/jobs/jobs/154904/job,,,2026-04-30T09:24:11.423180,0ab7366f608bf983,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202239,154907,Priority Access Specialist - Referral Management,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-28T08:16:00,https://ehccareers-emory.icims.com/jobs/jobs/154907/job,,,2026-04-30T09:24:11.423161,3a08d6e07cf6a76c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202063,164572,Environment Services Operations Manager,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-27T18:33:00,https://ehccareers-emory.icims.com/jobs/jobs/164572/job,,,2026-04-29T09:16:59.215335,e1f248477c04fe17,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202041,165301,"Corporate Director, Pre-Arrival & Financial Clearance",Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-27T17:46:00,https://ehccareers-emory.icims.com/jobs/jobs/165301/job,,,2026-04-29T09:16:59.214624,ee9450d07975c90d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201481,159861,Pharmacist Supervisor,Pharmacy,US-GA-Atlanta,,,,,,2026-04-27T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/159861/job,,,2026-04-29T09:16:59.216533,b39341a34d36988a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202151,160277,Cytotechnologist,Laboratory,US-GA-Atlanta,,,,,,2026-04-27T16:56:00,https://ehccareers-emory.icims.com/jobs/jobs/160277/job,,,2026-04-29T09:16:59.216460,82ecef038087269d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202150,160279,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-27T16:55:00,https://ehccareers-emory.icims.com/jobs/jobs/160279/job,,,2026-04-29T09:16:59.216440,8ff06ab7844c150d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202147,160577,Blood Bank Medical Lab Scientist,Laboratory,US-GA-Lithonia,,,,,,2026-04-27T16:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160577/job,,,2026-04-29T09:16:59.216325,cd71deb8f4fd74d0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202054,164751,Part Time Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-27T15:49:00,https://ehccareers-emory.icims.com/jobs/jobs/164751/job,,,2026-04-29T09:16:59.215030,d1f24eaa8ff6deef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202146,161153,Anesthesia Perioperative Services - NP / PA,Advanced Practice Providers,US-GA-Warner Robins,,,,,,2026-04-27T15:48:00,https://ehccareers-emory.icims.com/jobs/jobs/161153/job,,,2026-04-29T09:16:59.216190,a5f8d6ab2cea5591,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202048,164828,Operating Room Procedural Service Line Coordinator - Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T15:33:00,https://ehccareers-emory.icims.com/jobs/jobs/164828/job,,,2026-04-28T09:12:06.134002,e68e8adf4f1b1524,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202047,164830,Operating Room  Procedural Service Line Coordinator - RN,Nursing,US-GA-Atlanta,,,,,,2026-04-27T15:30:00,https://ehccareers-emory.icims.com/jobs/jobs/164830/job,,,2026-04-29T09:16:59.214806,19629be3373d173e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202062,164578,Pre-Op Holding Area Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-27T15:28:00,https://ehccareers-emory.icims.com/jobs/jobs/164578/job,,,2026-04-29T09:16:59.215315,96cb594526d8daa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202142,162054,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-27T15:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162054/job,,,2026-04-29T09:16:59.215992,06d615eed156ad50,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202058,164631,Cardiac Monitor Technician / Telemetry,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T15:11:00,https://ehccareers-emory.icims.com/jobs/jobs/164631/job,,,2026-04-29T09:16:59.215165,076a990a35a079af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202059,164630,Cardiac Monitor Technician / Telemetry,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T15:10:00,https://ehccareers-emory.icims.com/jobs/jobs/164630/job,,,2026-04-29T09:16:59.215185,1a734efc1fedc853,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202060,164628,Cardiac Monitor Technician / Telemetry,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T15:09:00,https://ehccareers-emory.icims.com/jobs/jobs/164628/job,,,2026-04-29T09:16:59.215205,630643c678927e75,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202061,164625,Cardiac Monitor Technician / Telemetry,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/164625/job,,,2026-04-29T09:16:59.215225,95cf483de2653bd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202065,164528,Patient Care Technician / PCT/ Neurosurgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T15:05:00,https://ehccareers-emory.icims.com/jobs/jobs/164528/job,,,2026-04-29T09:16:59.215355,3e564a44616695f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202069,164197,Patient Care Technician / PCT/ Hemotalogy,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T15:04:00,https://ehccareers-emory.icims.com/jobs/jobs/164197/job,,,2026-04-29T09:16:59.215485,07791fde68f5e3d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202134,163800,Patient Care Technician / PCT/ IP Rehab,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-27T15:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163800/job,,,2026-04-29T09:16:59.215631,aa111d5e5b52da37,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202135,163799,Patient Care Technician / PCT / IP Rehab,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-27T15:01:00,https://ehccareers-emory.icims.com/jobs/jobs/163799/job,,,2026-04-29T09:16:59.215653,b538912de35b3973,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202056,164691,Patient Care Technician / PCT/ Telemetry,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-27T14:59:00,https://ehccareers-emory.icims.com/jobs/jobs/164691/job,,,2026-04-29T09:16:59.215115,29d88a640c4c8a82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17177143,163645,Food & Nutrition Associate,Food Services,US-GA-Decatur,,,,,,2026-04-27T14:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163645/job,,,2026-04-29T09:16:59.215725,7d5d1b1e3d0b5a8e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202055,164746,Part Time Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-27T13:45:00,https://ehccareers-emory.icims.com/jobs/jobs/164746/job,,,2026-04-29T09:16:59.215055,64510b7acd87e529,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202068,164377,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-27T12:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164377/job,,,2026-04-28T09:12:06.134627,9518ca50110a71ad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17178864,163890,"Media Relations, Senior Manager",Business Operations,US-GA-Atlanta,,,,,,2026-04-27T12:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163890/job,,,2026-04-29T09:16:59.215570,43d61b5f43c1e315,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202152,160207,Medical Assistant / Endocrinology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T11:56:00,https://ehccareers-emory.icims.com/jobs/jobs/160207/job,,,2026-04-29T09:16:59.216487,5cf1e744f90cf1ac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201282,162730,Guest Services Associate II - Emory Decatur Hospital,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-27T11:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162730/job,,,2026-04-29T09:16:59.215809,8d4d95518a211421,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202139,162728,Guest Services Associate I - Emory Decatur Hospital,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-27T11:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162728/job,,,2026-04-29T09:16:59.215839,524433c8d9a85132,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202042,165203,Certified Sterile Processing Tech / SPT,Clinical & Nursing Support,US-GA-Dunwoody,,,,,,2026-04-27T11:44:00,https://ehccareers-emory.icims.com/jobs/jobs/165203/job,,,2026-04-29T09:16:59.214712,0d51479b38110dda,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202153,159967,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T11:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159967/job,,,2026-04-29T09:16:59.216504,25cc4685e338034d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202127,164482,Breast Gyn Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-27T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164482/job,,,2026-04-29T09:16:59.215382,da16631b019bb8f8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201694,164605,EKG Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-27T10:30:00,https://ehccareers-emory.icims.com/jobs/jobs/164605/job,,,2026-04-29T09:16:59.215294,d354a7f2e912214b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202143,161903,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161903/job,,,2026-04-29T09:16:59.216010,446621022e410ddd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202057,164680,Nurse Manager,Nursing,US-GA-Johns Creek,,,,,,2026-04-27T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/164680/job,,,2026-04-29T09:16:59.215141,deb93d5ea9b52c3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202044,164870,Nurse Manager,Nursing,US-GA-Atlanta,,,,,,2026-04-27T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/164870/job,,,2026-04-29T09:16:59.214740,404570e4cd7dabf2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202136,163798,Acute Rehab Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-27T10:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163798/job,,,2026-04-29T09:16:59.215680,fda02b40d6b6dd3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17184951,160329,Endoscopy Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-27T09:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160329/job,,,2026-04-29T09:16:59.216387,6e56419eeef7785d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202051,164765,Medical Oncology Unit Charge / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-27T09:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164765/job,,,2026-04-29T09:16:59.214958,fbf988665a3f888e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202052,164764,Medical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-27T09:21:00,https://ehccareers-emory.icims.com/jobs/jobs/164764/job,,,2026-04-29T09:16:59.214984,a711d4e5bd325f5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202053,164756,Patient Access Emergency Operator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-27T09:19:00,https://ehccareers-emory.icims.com/jobs/jobs/164756/job,,,2026-04-29T09:16:59.215003,0680e5636b45ccd9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202137,163686,IT Field Services Technician I,Information Technology,US-GA-Atlanta,,,,,,2026-04-27T09:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163686/job,,,2026-04-29T09:16:59.215702,880a44c8aaaab904,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202049,164827,Bone Marrow Transplant Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-27T09:04:00,https://ehccareers-emory.icims.com/jobs/jobs/164827/job,,,2026-04-29T09:16:59.214826,83ad83cf86071180,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202141,162468,Histotechnologist,Laboratory,US-GA-Atlanta,,,,,,2026-04-27T09:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162468/job,,,2026-04-29T09:16:59.215891,8d49de8bea1d34fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202067,164461,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-27T09:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164461/job,,,2026-04-29T09:16:59.215449,18a0fe72c8024072,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202066,164463,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-27T09:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164463/job,,,2026-04-29T09:16:59.215420,cc92bfa774434c97,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202064,164532,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-27T06:57:00,https://ehccareers-emory.icims.com/jobs/jobs/164532/job,,,2026-04-28T09:12:06.134506,cc6c2ceeb050f183,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202046,164839,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-27T06:40:00,https://ehccareers-emory.icims.com/jobs/jobs/164839/job,,,2026-04-29T09:16:59.214786,2cfec128fcdae507,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202050,164819,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-04-27T05:24:00,https://ehccareers-emory.icims.com/jobs/jobs/164819/job,,,2026-04-28T09:12:06.134075,90983d6e4fd5b3d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202045,164850,Patient Arrival Specialist,,US-GA-Lilburn,,,,,,2026-04-27T05:21:00,https://ehccareers-emory.icims.com/jobs/jobs/164850/job,,,2026-04-28T09:12:06.133847,9b214732b32c7d2f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201971,164842,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-27T01:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164842/job,,,2026-04-29T09:16:59.214762,5e95149cb9ce4070,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201972,164840,Guest Services Associate,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-26T23:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164840/job,,,2026-04-28T09:12:06.133914,2cb53a14b87e08cb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201974,164549,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-26T18:51:00,https://ehccareers-emory.icims.com/jobs/jobs/164549/job,,,2026-04-28T09:12:06.134482,dbbc4cd0573aa31f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201973,164551,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-26T18:48:00,https://ehccareers-emory.icims.com/jobs/jobs/164551/job,,,2026-04-28T09:12:06.134457,058762143cd59826,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201937,163642,Radiologic Technologist / Nights,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-24T16:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163642/job,,,2026-04-26T08:32:45.322842,3bf51c47c24ac5ab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201935,164183,Cardiac ICU Registered Nurse / Weekend Option / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-24T13:30:00,https://ehccareers-emory.icims.com/jobs/jobs/164183/job,,,2026-04-26T08:32:45.322803,ae059a5a412c0fd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201931,164602,"OBGYN Registered Nurse, PRN / RN",Nursing,US-GA-Atlanta,,,,,,2026-04-24T11:25:00,https://ehccareers-emory.icims.com/jobs/jobs/164602/job,,,2026-04-26T08:32:45.322710,a3e81b35a4cc321c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201932,164601,"Registered Nurse Coord, In Vitro Fertilization / RN",Nursing,US-GA-Atlanta,,,,,,2026-04-24T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/164601/job,,,2026-04-26T08:32:45.322736,85c17193e24a0c9f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201933,164414,Respiratory Care Practitioner / Part -Time,Therapy,US-GA-Atlanta,,,,,,2026-04-24T10:15:00,https://ehccareers-emory.icims.com/jobs/jobs/164414/job,,,2026-04-26T08:32:45.322763,24ae05d343678501,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201934,164413,Respiratory  Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-24T10:08:00,https://ehccareers-emory.icims.com/jobs/jobs/164413/job,,,2026-04-26T08:32:45.322783,5e2d9bd8f42251ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201936,163943,Assistant Nurse Manager,Nursing,US-GA-Dunwoody,,,,,,2026-04-24T08:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163943/job,,,2026-04-26T08:32:45.322822,895bffed25ac7fb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201871,151074,Unit Charge Nurse Critical Care Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-23T21:17:00,https://ehccareers-emory.icims.com/jobs/jobs/151074/job,,,2026-04-24T09:06:42.019388,177e4297bae669e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17190216,162296,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-23T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162296/job,,,2026-04-24T09:06:42.018218,6e92c019d4e570a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201869,152125,Patient Care Technician / PCT/ General Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-23T18:19:00,https://ehccareers-emory.icims.com/jobs/jobs/152125/job,,,2026-04-24T09:06:42.019329,594fbb63cae1114a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17179815,160931,Management Engineer,Business Operations,US-GA-Atlanta,,,,,,2026-04-23T18:10:00,https://ehccareers-emory.icims.com/jobs/jobs/160931/job,,,2026-04-24T09:06:42.018469,2a5c7eee51a5add9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17180628,163260,Patient Care Technician / PCT / General Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-23T17:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163260/job,,,2026-04-24T09:06:42.018024,78650f11eb6bdac7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201873,149434,Labor and Delivery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-23T15:25:00,https://ehccareers-emory.icims.com/jobs/jobs/149434/job,,,2026-04-24T09:06:42.019444,9e55cb9416dbf5ca,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201822,164540,"Instructional Design, Lead",Information Technology,US-GA-Atlanta,,,,,,2026-04-23T15:14:00,https://ehccareers-emory.icims.com/jobs/jobs/164540/job,,,2026-04-25T08:12:41.927110,5672988bd0b4e7e9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17184934,162412,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T14:37:00,https://ehccareers-emory.icims.com/jobs/jobs/162412/job,,,2026-04-24T09:06:42.018143,9372633a5dfe36e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201829,164383,Endoscopy Charge Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-23T14:15:00,https://ehccareers-emory.icims.com/jobs/jobs/164383/job,,,2026-04-25T08:12:41.927296,794f1a84e541b37c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201875,146876,HLA Technologist / Serology,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T14:04:00,https://ehccareers-emory.icims.com/jobs/jobs/146876/job,,,2026-04-24T09:06:42.019489,c6948ffd7e27a909,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201874,147404,HLA Technologist / Serology,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T14:04:00,https://ehccareers-emory.icims.com/jobs/jobs/147404/job,,,2026-04-24T09:06:42.019462,11b7965bacf5e856,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201849,162274,Unit Clerk,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-23T14:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162274/job,,,2026-04-24T09:06:42.018259,5db69cba23399e18,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17178931,158154,Patient Care Tech I,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-23T14:01:00,https://ehccareers-emory.icims.com/jobs/jobs/158154/job,,,2026-04-24T09:06:42.018986,350e356394955756,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201872,150450,Medical Lab Scientist / Blood Bank,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T13:56:00,https://ehccareers-emory.icims.com/jobs/jobs/150450/job,,,2026-04-24T09:06:42.019411,7ef5d04c3a5241c7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201821,164701,Registry Acute Care Float RN Clinician,Nursing,US-GA-Johns Creek,,,,,,2026-04-23T13:54:00,https://ehccareers-emory.icims.com/jobs/jobs/164701/job,,,2026-04-25T08:12:41.927019,2c69f17b3604bfc2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201866,156426,Medical Lab Scientist / Blood Bank,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T13:51:00,https://ehccareers-emory.icims.com/jobs/jobs/156426/job,,,2026-04-24T09:06:42.019193,0f23ad4ae8627832,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201865,156428,Medical Lab Scientist / Blood Bank,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T13:51:00,https://ehccareers-emory.icims.com/jobs/jobs/156428/job,,,2026-04-24T09:06:42.019171,808766aea03f1f61,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201840,164140,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-04-23T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/164140/job,,,2026-04-24T09:06:42.017581,495d32fdb7a226f8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201864,156430,Medical Lab Scientist / Blood Bank,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/156430/job,,,2026-04-24T09:06:42.019152,8bd9d26d557b7147,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201863,157473,Medical Lab Scientist / Blood Bank,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/157473/job,,,2026-04-24T09:06:42.019104,186d9f69738da570,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201862,157478,Medical Lab Scientist / Blood Bank / Weekends,Laboratory,US-GA-Atlanta,,,,,,2026-04-23T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/157478/job,,,2026-04-24T09:06:42.019080,1e05434aa505e05e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
