id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7934202,163504,Paramedic / Mobile ICU / 7pm - 7:30am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163504/job,,,2026-04-11T07:54:15.584041,fc2004a1f41117ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7934203,163502,Paramedic / Mobile ICU / 7am - 7:30pm,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163502/job,,,2026-04-11T07:54:15.584068,8fae591e87908c22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7931525,162422,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162422/job,,,2026-04-10T08:47:28.694502,2ceb6df0675f3227,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952582,163820,Acute Rehab Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T09:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163820/job,,,2026-04-11T07:54:15.583856,21fd1ad97966129a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952581,163918,CT Technologist / Days,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-04-09T09:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163918/job,,,2026-04-11T07:54:15.583789,88273e01493d62dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7935315,157168,Medical Assistant / PRN / General Surgery Clinic,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-09T08:56:00,https://ehccareers-emory.icims.com/jobs/jobs/157168/job,,,2026-04-10T08:47:28.695207,21fe77732c14dc40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952584,163741,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-09T08:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163741/job,,,2026-04-11T07:54:15.583895,651636e44fa10f63,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952585,163621,Endoscopy Registered Nurse,Nursing,US-GA-Lithonia,,,,,,2026-04-09T08:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163621/job,,,2026-04-11T07:54:15.583956,e81e685d48cef446,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952588,163456,Endoscopy Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T07:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163456/job,,,2026-04-11T07:54:15.584100,c8d4531e96f0ae8b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952608,161656,Patient Care Technician / PCT / LTAC 5th Flr,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-09T07:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161656/job,,,2026-04-10T08:47:28.694765,856e91d73b70fe22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952600,162903,Medical Lab Scientist / Generalist / PRN,Laboratory,US-GA-Decatur,,,,,,2026-04-09T07:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162903/job,,,2026-04-11T07:54:15.584390,889ab8a815c1ccd6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928870,163448,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T20:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163448/job,,,2026-04-10T08:47:28.693909,b4b837957934b5c5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928860,163802,Operational Excellence Engineer II,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T19:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163802/job,,,2026-04-10T08:47:28.693602,8823dce7516063f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928885,162297,Vascular Access Team Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T15:21:00,https://ehccareers-emory.icims.com/jobs/jobs/162297/job,,,2026-04-10T08:47:28.694605,b99cd4b5ca2d7fd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928865,163623,Sterile Processing Supervisor,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-08T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/163623/job,,,2026-04-10T08:47:28.693700,1715323ab5d7ed73,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928886,161796,Call Center Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-08T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161796/job,,,2026-04-10T08:47:28.694703,03b8ebff46fc5327,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928883,162383,"Manager, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-08T14:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162383/job,,,2026-04-10T08:47:28.694571,95f0ba279b42d09b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928895,154662,Op Excellence Specialist III,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/154662/job,,,2026-04-10T08:47:28.695300,1827370558b83819,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928859,163818,Medical Assistant Proceduralist / Urology Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163818/job,,,2026-04-10T08:47:28.693585,40a9760bc780d9d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928866,163611,Medical Assistant Coordinator / Outpatient Cardiology,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-08T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163611/job,,,2026-04-10T08:47:28.693739,16b3199b46fa868d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928871,163402,Medical Assistant Coordinator / Plastic & Reconstructive Surgery Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163402/job,,,2026-04-10T08:47:28.693957,bb1aceaaafca0bf9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928890,159993,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/159993/job,,,2026-04-10T08:47:28.694963,eb1dbe3dc59020b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928863,163646,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-08T13:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163646/job,,,2026-04-10T08:47:28.693680,e533b8a5ad03ba60,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928868,163518,RN / Plastic & Reconstructive Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-08T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163518/job,,,2026-04-10T08:47:28.693755,63706f603162d5a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928876,162652,Patient Care Technician /PCT / Breast GYN Inpt,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162652/job,,,2026-04-10T08:47:28.694341,94ce5f008b136773,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928884,162320,Cardiac Device Specialist / PRN / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T12:53:00,https://ehccareers-emory.icims.com/jobs/jobs/162320/job,,,2026-04-10T08:47:28.694589,44f8791ca700b2ed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928875,163186,RN Care Coordinator / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-08T12:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163186/job,,,2026-04-10T08:47:28.694184,f8cec62681b7f58a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928872,163336,Speech Pathologist,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163336/job,,,2026-04-10T08:47:28.694024,5930d6741a90727f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928874,163333,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163333/job,,,2026-04-10T08:47:28.694080,9db82b239955f9fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928873,163335,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163335/job,,,2026-04-10T08:47:28.694044,9bbf97de00d95c54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928869,163481,Utilization Review Specialist / Registered Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-08T12:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163481/job,,,2026-04-10T08:47:28.693853,27e600859becc529,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928893,157543,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T12:23:00,https://ehccareers-emory.icims.com/jobs/jobs/157543/job,,,2026-04-10T08:47:28.695191,2f7ad7ed2cc7e05e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928862,163772,"NP/PA, Hematology Oncology, Emory Johns Creek Hospital",Advanced Practice Providers,US-GA-Johns Creek,,,,,,2026-04-08T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163772/job,,,2026-04-10T08:47:28.693636,b4b9e52e20d7e8a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928858,163851,Health & Wellness Access Liais,Clerical & Administrative,US-GA-Dunwoody,,,,,,2026-04-08T11:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163851/job,,,2026-04-10T08:47:28.693490,19abbf0b23d2257b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928894,155311,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T11:06:00,https://ehccareers-emory.icims.com/jobs/jobs/155311/job,,,2026-04-10T08:47:28.695267,869dc3df99c33524,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928888,160849,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T11:02:00,https://ehccareers-emory.icims.com/jobs/jobs/160849/job,,,2026-04-10T08:47:28.694910,0d2208e9761ccd16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928864,163645,Food & Nutrition Associate,Food Services,US-GA-Decatur,,,,,,2026-04-08T10:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163645/job,,,2026-04-09T08:42:24.552799,7d5d1b1e3d0b5a8e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928887,161013,Complex Medicine and Research / RN Clinical Educator / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161013/job,,,2026-04-10T08:47:28.694858,8b153b001b163ec6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7931540,159152,NICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159152/job,,,2026-04-10T08:47:28.695078,cfa2a098155a0434,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928861,163779,Clinician Educator / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163779/job,,,2026-04-10T08:47:28.693619,bfb1436dfe1a6987,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928879,162485,Complex Medicine and Research / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162485/job,,,2026-04-10T08:47:28.694434,7fd6e90a1c2c4fa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928857,163892,Senior Budget & Contract Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163892/job,,,2026-04-10T08:47:28.693466,f5a2fe17d285700c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928880,162483,Complex Medicine and Research / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/162483/job,,,2026-04-10T08:47:28.694452,d6cd0ff9e5fbb153,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928892,157954,Medical Assistant / Neurology Clinic / Cognitive,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T09:45:00,https://ehccareers-emory.icims.com/jobs/jobs/157954/job,,,2026-04-10T08:47:28.695171,5583d2a31a19e76b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928889,160800,Medical Assistant / Neurology Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T09:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160800/job,,,2026-04-10T08:47:28.694947,07b42fd9e1c23f53,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7936677,159268,"Supervisor, Priority Access",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-08T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/159268/job,,,2026-04-10T08:47:28.695055,caa6cca8703775f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928878,162544,"Supervisor, Priority Access",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-08T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162544/job,,,2026-04-10T08:47:28.694382,aef41a5f92f45e99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928882,162459,Business Analyst II,Information Technology,US-GA-Atlanta,,,,,,2026-04-08T09:34:00,https://ehccareers-emory.icims.com/jobs/jobs/162459/job,,,2026-04-10T08:47:28.694485,70bda29fbdd48530,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928867,163583,Medical Lab Scientist / Generalist / PRN,Laboratory,US-GA-Decatur,,,,,,2026-04-08T09:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163583/job,,,2026-04-09T08:42:24.552938,a7d758936e1f5609,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928881,162464,Marketing Project Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T07:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162464/job,,,2026-04-10T08:47:28.694467,00072960ae30bd2e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928877,162593,Marketing Project Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T07:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162593/job,,,2026-04-10T08:47:28.694357,56cbabbd841d57d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952449,163673,Operating Room / OR/ Surgical Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T19:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163673/job,,,2026-04-08T08:25:31.807032,fecaa018d52a32d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952471,159446,Patient Care Tech II,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-07T18:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159446/job,,,2026-04-08T08:25:31.808589,e34adced2c6a8267,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7932353,163150,Patient Care Technician / PCT/ Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163150/job,,,2026-04-08T08:25:31.807778,6b8e7cbafb9828d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952466,162646,Clinical Risk Manager,Nursing,US-GA-Warner Robins,,,,,,2026-04-07T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162646/job,,,2026-04-08T08:25:31.808105,c3a4dd881171d7ac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952470,159782,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-07T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/159782/job,,,2026-04-08T08:25:31.808574,46651d0e46eef76f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952462,163162,Senior Lab Technical Specialist / Float,Laboratory,US-GA-Atlanta,,,,,,2026-04-07T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163162/job,,,2026-04-08T08:25:31.807763,8347429da8806bd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928896,151614,Cashier,Food Services,US-GA-Atlanta,,,,,,2026-04-07T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/151614/job,,,2026-04-09T08:42:24.554246,14d2b1c7d1ad94ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952452,163602,Emergency Department Registered Nurse / 9am - 9:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163602/job,,,2026-04-08T08:25:31.807146,fc2e5de02366fbca,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952453,163600,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163600/job,,,2026-04-08T08:25:31.807181,a512f983d5d3d2a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952472,159372,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-07T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/159372/job,,,2026-04-08T08:25:31.808638,3cdf46fa092e182f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952457,163516,Paramedic / Mobile ICU / 7pm - 7:30am / Part Time,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163516/job,,,2026-04-08T08:25:31.807410,4b0a1d6ab5adb291,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952467,162340,Clinical Decision Unit Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162340/job,,,2026-04-08T08:25:31.808257,748d7e44cc991674,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952454,163554,Emergency Department Registered Nurse / 11am - 11pm / Weekend Option,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163554/job,,,2026-04-08T08:25:31.807283,2ae9937049da1964,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952463,162989,Emergency Department Registered Nurse / 11am - 11pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162989/job,,,2026-04-08T08:25:31.807864,2efadbfe813074e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952450,163620,Emergency Department Clinician Educator / 7am - 7:30pm,Nursing,US-GA-Decatur,,,,,,2026-04-07T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/163620/job,,,2026-04-08T08:25:31.807087,c4cef8e8a6718850,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952460,163282,Critical Care Registered Nurse / RN / Weekend Option,Nursing,US-GA-Decatur,,,,,,2026-04-07T12:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163282/job,,,2026-04-08T08:25:31.807644,5a867997db4f8c53,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952464,162949,Critical Care Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-07T11:57:00,https://ehccareers-emory.icims.com/jobs/jobs/162949/job,,,2026-04-08T08:25:31.807905,93e9dab24f82bdef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952459,163368,Critical Care Rapid Response Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-07T11:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163368/job,,,2026-04-08T08:25:31.807608,a085540ca2289d86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952458,163396,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Lithonia,,,,,,2026-04-07T11:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163396/job,,,2026-04-08T08:25:31.807543,3e2215f0a359b97a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952469,159897,Laundry Worker,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-07T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/159897/job,,,2026-04-08T08:25:31.808541,4d315b7cbabe9da6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928897,144190,Sterile Processing Tech / SPT / Entry,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/144190/job,,,2026-04-09T08:42:24.554272,c0f12ac51363f709,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952451,163606,RN / Outpatient Cardiology,Nursing,US-GA-Johns Creek,,,,,,2026-04-07T10:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163606/job,,,2026-04-08T08:25:31.807131,c0222e349a6ad9e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952465,162904,Medical Lab Scientist / Generalist,Laboratory,US-GA-Decatur,,,,,,2026-04-07T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162904/job,,,2026-04-08T08:25:31.807956,e65c97b33df2e41b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952461,163252,"Department Assistant, Nursing",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-07T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163252/job,,,2026-04-08T08:25:31.807675,0c0d871a4109d8fc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952445,163868,Medical Assistant / Primary Care,Clinical & Nursing Support,US-GA-Lilburn,,,,,,2026-04-07T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163868/job,,,2026-04-08T08:25:31.806802,8ad32dcbfa6a5f1e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7928856,163905,Medical Assistant Proceduralist / Ortho,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163905/job,,,2026-04-09T08:42:24.552444,6829ea6e5a21ace7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952448,163809,Medical Assistant Proceduralist / Ortho,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:39:00,https://ehccareers-emory.icims.com/jobs/jobs/163809/job,,,2026-04-08T08:25:31.806903,617550720038b5d3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952446,163812,Medical Assistant / Geriatric Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163812/job,,,2026-04-08T08:25:31.806871,88afc0ee7e83dc5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952447,163811,Medical Assistant / Internal Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163811/job,,,2026-04-08T08:25:31.806886,65d4d9c33dcdc030,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952456,163535,Food & Nutrition Associate   /  Cold Prep,Food Services,US-GA-Decatur,,,,,,2026-04-07T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163535/job,,,2026-04-08T08:25:31.807367,868a9597056c233f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952473,159105,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T08:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159105/job,,,2026-04-08T08:25:31.808688,4a0a76bbd24e3c5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952474,158423,Patient  Access Engagement Liaison,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-07T08:13:00,https://ehccareers-emory.icims.com/jobs/jobs/158423/job,,,2026-04-08T08:25:31.808750,9b1cd8ee46e98dce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952468,161301,Financial Counselor II,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-07T08:08:00,https://ehccareers-emory.icims.com/jobs/jobs/161301/job,,,2026-04-08T08:25:31.808450,744acc6d6013d1d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7938772,160162,Claim Data Process Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-06T23:13:00,https://ehccareers-emory.icims.com/jobs/jobs/160162/job,,,2026-04-08T08:25:31.808512,da6c8ba0f14ebccf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7930647,161262,Revenue Cycle Operations Supervisor,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-06T20:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161262/job,,,2026-04-08T08:25:31.808465,68318952f83e4f98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
