id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
2388340,158680,Op Excellence Specialist II,Business Operations,US-GA-Atlanta,,,,,,2026-03-29T23:06:00,https://ehccareers-emory.icims.com/jobs/jobs/158680/job,,,2026-03-31T08:18:32.192953,293652d383ac7128,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388302,163231,Onboarding Specialist (ETS) | Temporary,Business Operations,US-GA-Atlanta,,,,,,2026-03-29T17:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163231/job,,,2026-03-31T08:18:32.191949,12c639adc1aab29b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2455746,163161,Medical Lab Assistant,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163161/job,,,2026-03-30T08:39:31.384473,425b7a568e8242ee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2455745,163172,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163172/job,,,2026-03-30T08:39:31.384442,cade37b19dd9686c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2455744,163174,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163174/job,,,2026-03-30T08:39:31.384358,8bed1fb54717e428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2457504,8018,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Lancashire-Accrington,,,Permanent (Part-Time),1.0,2026.0,2026-03-29T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8018/job,"This position is working 24 hours per week, any 3 in 6 days including bank holidays. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-03-27T07:39:37.228479,8547ffdd8ef07aba,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
2456011,162427,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162427/job,,,2026-03-29T08:00:45.210688,f4558b5e45d1b6da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456010,162428,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162428/job,,,2026-03-29T08:00:45.210671,9370447db1ff08cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456013,162424,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162424/job,,,2026-03-29T08:00:45.210740,073baeb73ac05751,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456012,162425,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162425/job,,,2026-03-29T08:00:45.210714,2a9988ce0534ece7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456001,162984,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162984/job,,,2026-03-29T08:00:45.210256,fb98377ff6e1cbc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456000,162985,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162985/job,,,2026-03-29T08:00:45.210192,e816e6dacd6630e9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456002,162983,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162983/job,,,2026-03-29T08:00:45.210279,3c22c5051cad2adb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456006,162934,Patient Care Technician / PCT / PACU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:58:00,https://ehccareers-emory.icims.com/jobs/jobs/162934/job,,,2026-03-29T08:00:45.210462,31a83c2b7ede23c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456003,162973,Patient Care Technician / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162973/job,,,2026-03-29T08:00:45.210296,00f7274b67549aec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456004,162972,Patient Care Technician / PCT / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162972/job,,,2026-03-29T08:00:45.210325,097e317a7c45e3d2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456007,162479,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162479/job,,,2026-03-29T08:00:45.210579,39c5d5f4410ebbf3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456008,162478,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162478/job,,,2026-03-29T08:00:45.210600,13d361b80bd52e4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456009,162477,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162477/job,,,2026-03-29T08:00:45.210625,873fecef1ec6dd04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456014,162374,Patient Care Technician /PCT/ Neuro- Neuro/Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162374/job,,,2026-03-29T08:00:45.210763,c66991a432528fd2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456015,162372,Patient Care Technician / PCT / Neuro -Neuro/ Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162372/job,,,2026-03-29T08:00:45.210786,1a6ea3e8ca3b8fb9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456005,162959,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162959/job,,,2026-03-29T08:00:45.210375,d4e217a1b17e2038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456655,162941,Clinical Risk Manager,Nursing,US-GA-Atlanta,,,,,,2026-03-27T19:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162941/job,,,2026-03-28T07:55:01.136097,0acb3be9307971f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456664,161419,Data Analyst III - Transplant,Information Technology,US-GA-Atlanta,,,,,,2026-03-27T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161419/job,,,2026-03-28T07:55:01.137054,81cf2d625745af86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456656,162937,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-27T15:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162937/job,,,2026-03-28T07:55:01.136121,751be2c2d2ccac99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456650,163142,"Director, Patient Care Service / Physician Division",Nursing,US-GA-Atlanta,,,,,,2026-03-27T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163142/job,,,2026-03-28T07:55:01.135953,c02462b85df9605f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456691,3397,Project Architect,Architecture,,,,Regular Full-Time,108200.0,130000.0,2026-03-27T14:43:00,https://careers-hga.icims.com/jobs/jobs/3397/job,"Shape the future of healthcare design with HGA! Project Architect – Healthcare in Sacramento, San Francisco, Santa Monica or San Diego, CA HGA, a leading architectural, engineering, and planning firm, is seeking a talented and driven Project Architect to join our growing healthcare practice group in Northern and Southern California. We’re looking for someone with strong communication, presentation, time management, and interpersonal skills who thrives in a collaborative environment and is passionate about advancing healthcare design. In this role, you’ll work closely with Senior Designers, Project Managers, and other Project Architects to develop innovative and technically sound design solutions. You’ll lead the creation of detailed documentation while maintaining our firm’s high standards for design quality and client service. What You’ll Do: Lead the development of construction documents and ensure design intent is accurately carried through. Translate complex project goals into creative and functional design solutions. Collaborate across disciplines to coordinate architectural and engineering systems. Participate in client meetings and maintain strong relationships with key stakeholders. Ensure project milestones and deadlines are met with attention to detail and quality. Why HGA? Collaborative Culture: be part of a firm known for its integrated, cross-disciplinary teamwork and strong design ethos; Professional Growth: access to mentorship, continuing education, and leadership opportunities; and Meaningful Work: contribute to impactful healthcare projects that improve patient outcomes and shape the future of care in Calfornia. In this role you will: Design and u nderstand and contribute to the project's design philosophy. Provide major input in developing design and building performance strategies and convey these effectively to team members. Lead project teams to develop complete document sets based on the project phase. Provide technical design input and solutions to project challenges, supporting the overall design concept. Oversee technical design efforts, detailed design development, project coordination, and quality control during all project phases, collaborating closely with the Senior Designer. Execute applicable agency review analysis (accessibility, zoning, life-safety, etc.). Actively collaborate with and coordinate the work of consultants and knowledge resources to ensure project deliverables are coordinated, integrated, and support the design concept and performance goals. Set an example for team effort through the spirit of cooperation while directing, organizing, and mentoring junior staff. C ontribute to the preparation of design documents and lead the detailed development of construction documents during all project phases. Ensure complete, accurate, and coordinated project documentation. Oversee and perform construction administration duties, including reviewing shop drawings, material samples, RFI’s, RFP’s, and change orders for conformance with design. What you will need to have: Bachelor’s degree in Architecture California Architectural Licensure required LEED accreditation preferred 10+ years of experience, including work on small to large-scale projects. Understanding of the healthcare industry, especially in areas of clinical innovation, operational improvement, planning, and strategic positioning for complex hospital systems Deep understanding of healthcare programming, codes, and technical detailing Strong leadership and collaboration skills in team environments Proficiency in Revit required; experience with AutoCAD, SketchUp, Enscape, and other graphic tools desired. Expertise with project management software and Microsoft Office Suite products needed Excellent communication, presentation, and time management skills Experience with Lean and Evidence-based design is a plus. Experience with alternative delivery methods (IPD, Design Build, IFOA) preferred Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $108,200 - $130,000 depending on location (SAC, SF, LA or SD), qualifications and experience. Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects, engineers, and interior designers — help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume and portfolio for consideration.",,2026-03-28T07:28:46.933759,55acca270727b71c,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
2456692,3395,Project Manager,Architecture,,,,Regular Full-Time,107000.0,131200.0,2026-03-27T14:15:00,https://careers-hga.icims.com/jobs/jobs/3395/job,"Join HGA and learn what passion for design really means in spaces that touch people's lives! Locations: Sacramento, San Fransisco, Santa Monica, or San Diego, CA Bring your experience and design expertise to an innovative architecture, engineering and interior design firm dedicated to designing exceptional spaces that inspire and transform communities. We are looking for a talented, design-sensitive, and ambitious Project Manager to join our California healthcare architecture teams and help shape the future of healthcare design. In this role, you will be an integral member of our project teams, contributing at every stage of the design process. Our practice encompasses a broad array of project types and scales, so versatility and adaptability to various collaborative design team settings are essential. Why HGA? Collaborative Culture: be part of a firm known for its integrated, cross-disciplinary teamwork and strong design ethos; Professional Growth: access to mentorship, continuing education, and leadership opportunities; and Meaningful Work: contribute to impactful projects that improve and shape the future architectural design. In this role you will: Collaborate with Principal in evaluation of project requirements and help to negotiate an acceptable owner-architect agreement including the fee, scope, and time schedule. Demonstrate task-focused mastery of project scope, schedule, budget and profitability. Complete projects on schedule, within budget and with maximum client satisfaction. Manage a program of multiple projects and associated client relationships effectively. Negotiate critical issues with Owner and Contractor as well as Architects, Engineers and Specialty Consultants within HGA and of other organizations and firms. Supervise the production of architectural construction documents for multiple small renovation projects. Lead a full-service architectural and engineering team, using past experience and technical knowledge to efficiently deliver quality documents, specifications, reports and cost estimates, keeping in mind schedules/budgets and provides coaching/communication as appropriate with team leaders and/or team members who are responsible for work flow/timelines, etc. Develop discipline cost and work-hour budgets for each project and monitor project costs, completion status against budget schedules/timelines. Oversee all correspondence and pertinent documents, making sure they are accurate; sign or obtain signatures and seek legal counsel as appropriate. Coordinate review and evaluation of contractor bids and work with Principal so that award recommendation can be submitted to owner. Provide day-to-day leadership in the absence of and as delegated by the Principal and/or Practice Group Leader keeping lines of communication open with all office management leaders and assist with preparation of client billings prior to submittal for signature. Collaborate with Practice Group Leader as requested in the marketing of projects including development of proposals and possible participation in client interviews. What you will need to have: Bachelor’s or master’s degree in architecture or related field Licensed professional preferred 8-10 years of project management experience honed on increasingly more complex projects Demonstrated skill in working on multiple smaller-sized to mid-sized, challenging projects simultaneously Exceptional interpersonal skills and the ability to communicate clearly with team members and clients and lead discussions on project budgets and management of project delivery Proficiency with industry accepted software and Microsoft Office products is needed, experience with Project Management software (Vision, Microsoft Project) is beneficial Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $107,000 - $131,200 depending on location (SAC, SF, LA or SD), qualifications and experience. Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects, engineers, and interior designers — help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume and portfolio for consideration.",,2026-03-28T07:28:46.933800,3a895e287e032141,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
2456654,162944,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T14:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162944/job,,,2026-03-28T07:55:01.136080,04f77be7a6e66475,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456661,161968,Food & Nutrition Associate Sanitation,Food Services,US-GA-Decatur,,,,,,2026-03-27T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161968/job,,,2026-03-28T07:55:01.136789,eab2c8f1868bf68c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456662,161966,Food & Nutrition Associate (sanitation),Food Services,US-GA-Decatur,,,,,,2026-03-27T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-03-28T07:55:01.136840,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456663,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-27T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-03-28T07:55:01.136949,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456657,162915,Patient Access Specialist,Clerical & Administrative,US-GA-Hiawassee,,,,,,2026-03-27T04:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162915/job,,,2026-03-28T07:55:01.136149,baca88f23caaab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456659,162865,"Supervisor, Operations",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162865/job,,,2026-03-28T07:55:01.136206,445e7963c5c8db9f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456658,162880,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162880/job,,,2026-03-28T07:55:01.136181,ea25326afab9e590,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456653,163004,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163004/job,,,2026-03-28T07:55:01.136062,c293ef6779441290,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456652,163071,Call Center Associate,Food Services,US-GA-Johns Creek,,,,,,2026-03-27T04:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163071/job,,,2026-03-28T07:55:01.136041,2f801e7a2fa68a6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456660,162442,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162442/job,,,2026-03-28T07:55:01.136498,04fa091a2f743d7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456651,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-03-28T07:55:01.136015,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2457501,330314,Senior Software Developer - Data Analytics - US Citizenship Required,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330314,,,2026-03-27T07:19:57.998129,770daed157e1cd20,Oracle (EEHO),eeho,eeho,,oracle
2456283,329964,Software Developer 5,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329964,,,2026-03-28T07:11:05.104347,e75c4274e246a237,Oracle (EEHO),eeho,eeho,,oracle
2456282,329957,Software Developer 4,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329957,,,2026-03-28T07:11:05.104331,854816a0b1f01a2d,Oracle (EEHO),eeho,eeho,,oracle
2456281,329956,Software Developer 3,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329956,,,2026-03-28T07:11:05.104313,d233030eba44ae48,Oracle (EEHO),eeho,eeho,,oracle
2456280,329955,Software Developer 3,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329955,,,2026-03-28T07:11:05.104262,8752d31092114612,Oracle (EEHO),eeho,eeho,,oracle
2455767,31146016,Practicante de Supply / Atención al cliente,,Peru - Lima,,,Part time,,,2026-03-27T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Peru---Lima/Practicante-de-Supply---Atencin-al-cliente_31146016,"JOB DESCRIPTION: Acerca de Abbott Abbott es líder mundial en cuidado de la salud, que crea ciencia innovadora para mejorar la salud de las personas.  Siempre estamos mirando hacia el futuro, anticipando cambios en la ciencia y la tecnología médica. Trabajando en Abbott En Abbott, puedes hacer un trabajo que importa, crecer y aprender, cuidar de ti mismo y de tu familia, ser verdaderamente quien es y vivir una vida plena. Tendrás acceso a: Desarrollo profesional con una empresa internacional donde podrás hacer crecer la carrera que sueñas. Una compañía reconocida como mejor lugar para trabajar en docenas de países alrededor del mundo y nombrada una de las empresas más admiradas del mundo por Fortune. Una compañía que es reconocida como una de las mejores compañías grandes para trabajar, así como un mejor lugar para trabajar para la diversidad, las madres trabajadoras, mujeres ejecutivas y científicas. La Oportunidad Esta posición está ubicada en San Isidro. Nuestro negocio de nutrición desarrolla productos de nutrición basados en la ciencia para personas de todas las edades, desde ayudar a bebés y niños a crecer, hasta mantener los cuerpos adultos fuertes y activos. Millones de personas en todo el mundo cuentan con nuestras marcas líderes, incluidas Similac®, PediaSure®, Pedialyte®, Ensure®, Glucerna® y ZonePerfect®, para ayudar a obtener los nutrientes que necesitan para vivir su vida más saludable. Que harás El practicante deberá brindar soporte integral a los procesos del área de Servicio al Cliente – Supply Chain, asegurando la correcta gestión de pedidos, documentación, información operativa y herramientas digitales, contribuyendo a la eficiencia de los procesos y a la satisfacción de los clientes internos y externos. Otras funciones incluyen: Apoyar en la preparación y seguimiento de cotizaciones solicitadas por clientes. Apoyar en la gestión de la correcta creación, revisión y liberación de pedidos en SAP y en el portal Seres. Mantener actualizada la base de datos de clientes y soportar tareas asignadas por el jefe directo Preparar, organizar y actualizar expedientes para procesos de licitación. Digitalizar documentos y gestionarlos en OneDrive y SharePoint. Realizar el seguimiento de vencimientos de contratos y apoyar en la coordinación de liquidación de facturas con Contabilidad. Apoyar el seguimiento de ingresos de material, cronogramas de maquilas y movimientos de inventarios en SAP. Apoyar en la elaboración de reportes operativos y documentación para proyectos del área. Elaborar y actualizar dashboards en Power BI, aplicando buenas prácticas de visualización y storytelling. Calcular KPIs del área y apoyar en la integración y automatización de data. Participar en iniciativas de mejora continua basadas en análisis de datos, automatización (Power Apps / Automate) y optimización de reportes. Elaborar y actualizar instructivos, SOPs, flujogramas y matrices de riesgo. Identificar oportunidades de mejora en los procesos operativos del área, evaluadas mediante indicadores de desempeño. Desarrollar formularios y herramientas digitales en Microsoft Forms. Cualificaciones requeridas Estudiantes de últimos ciclos o egresados de Ingeniería Industrial, Administración, Gestión o carreras afines. Office nivel intermedio. Excel avanzado (deseable: nociones de Macros). Power BI nivel intermedio, visualización y storytelling (deseable). Conocimientos básicos de Power Apps y Power Automate (deseable). Conocimientos en Lean Six Sigma (deseable). Inglés Intermedio (deseable). Disponibilidad para trabajo presencial en oficinas de San Isidro. Buena organización, orientación al detalle y capacidad para manejar múltiples tareas simultáneas. Aplicar ahora Siga tus aspiraciones profesionales con Abbott para obtener diversas oportunidades con una empresa que puede ayudarte a construir tu futuro y vivir tu mejor vida. Abbott es un empleador de igualdad de oportunidades, comprometido con la diversidad de los empleados. Conéctese con nosotros en www.abbott.com , en Facebook en www.facebook.com/Abbott y en Twitter @AbbottNews y @AbbottGlobal. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Financial Planning and Analysis DIVISION: LOCATION: Peru > Lima : Alta Vista Building ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: No MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-03-29T07:26:43.603895,0cd9dde88b182b3c,ABBOTT,abbott,abbott,,workday
2455766,31146028,RTR Manager,,Ireland - Dublin,,,Full time,,,2026-03-27T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Ireland---Dublin/RTR-Manager_31146028,"JOB DESCRIPTION: ABOUT ABBOTT Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritional’s and branded generic medicines. Our 114,000 colleagues serve people in more than 160 countries. ABBOTT IRELAND Abbott serves the Irish market with a diverse range of health care products including diagnostics, medical devices and nutritional products. In Ireland, Abbott employs almost 6,000 people across ten sites. We have six manufacturing facilities located in Clonmel, Cootehill, Donegal, Kilkenny, Longford and Sligo and a third-party manufacturing management operation in Sligo. Abbott has commercial, support operations and shared services in Dublin and Galway. We have been operating in Ireland since 1946. We currently have a vacancy for a Manager within our Record to Report section of the Shared Services team, supporting the Netherlands market. The successful candidate will join the Shared Services Centre based either in Cherrywood Business Park, Loughlinstown, Co Dublin or Ballybrit Business Park in Galway KEY RESPONSIBILITIES: Leads an accounting team, performing general accounting processes from the point of transaction through to financial close and periodic external reporting (monthly, quarterly, and annually) in support of corporate, country/legal entity and regional controllers Responsible for Month end close process, close governance, associated corporate reporting, and ensuring prompt response to Internal/ External Audit requests for in scope countries Support the advancement of the Target Operating Model (TOM) by identifying additional activities to be transitioned to the outsource partner(s), while continuing to transition more complex activities into the CFS EMEA Hub Report on agreed performance measures, KPIs, and goal setting processes to support Shared Services Support and guide the internal and external teams to identify, implement and maintain effective controls for the finance process activities performed to ensure ongoing data and financial integrity for Abbott Support the continued development of team members utilizing Abbott’s training and development tools Manage the delivery of accounting activities provided by our 3rd party BPO provider for in scope countries Lead the team on ad hoc and special projects assignments, including system migrations and embed a continuous improvement mindset within the team Sustain Service Agreement delivery standards with the internal customers and 3rd party outsource service providers. KEY REQUIREMENTS : Accounting Qualification required (ACCA/CIMA/ACA/CPA) BSc in Accounting or Finance preferred 5+ years relevant experience in a complex global environment – preferably within Shared Services servicing a multi-currency, US GAAP based financial close 3-5 years team lead experience, mentoring and developing teams Experience working with working with 3rd party service providers essential Highly Motivated with strong communication, technical, analytical, and problem-solving skills. Ability to work and collaborate with others, building/leveraging relationships across functions and organizations to achieve business results. Continuous improvement mindset and proven track record in delivering projects Language Skills:  English required, other languages desirable Preferred Experience Audit experience preferred Experience in development, implementation and optimisation of Hybrid Target Operation Models to meet changing business needs The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Accounting & Reporting DIVISION: LOCATION: Ireland > Dublin : Block G, Cherrywood, Cherrywood Business Park ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: No MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-03-29T07:26:43.603701,110f03305638dc46,ABBOTT,abbott,abbott,,workday
