id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
31943481,2067,Ingénieur exploitation client F/H,,,,,CDI,,,2026-06-03T08:55:00,https://careers-jobin.icims.com/jobs/jobs/2067/job,"Le poste de Security Operations Engineer est intégré au sein d’une équipe mutalisée. Il aura comme missions principales de : Garantir le bon fonctionnement des solutions opérationnelles des clients Prendre en charge les demandes clients et la résolution des incidents techniques complexes (niveau 2 / 3) Être un atout majeur sur des environnements de sécurité périmètriques, en accompagnant la montée en compétences de l’ensemble de l’équipe sur cette technologie En tant que tel, vous prendrez la responsabilité des tâches suivantes : Traiter les demandes clients : changements et/ou incidents complexes Identifier les problèmes et analyser leurs causes afin de proposer et mettre œuvre un plan d’actions correctif Gérer les escalades avec les clients et partenaires Maintenir la documentation client et rédiger les procédures d’exploitation",,2026-04-01T07:52:17.291971,977b58ab3bf7009b,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31943477,2075,Ingénieur Développeur Confirmé,,,,,CDI,,,2026-06-03T08:01:00,https://careers-jobin.icims.com/jobs/jobs/2075/job,"Conception Participation aux réunions fonctionnelles avec le Product Owner et autres parties prenantes Garantie de l'homogénéité des développements et de l'architecture en relation avec les autres équipes de la R&D Réalisation des spécifications techniques et participation aux analyses conceptuelles Chiffrage des charges de développement Développement Réalisation du développement, qualité de code Implémentation des tests unitaires Référent auprès que QA intégré à l’équipe de dev Participation aux différentes cérémonies d’un sprint Scrum : Daily Meeting, Sprint Review, etc. Production de la documentation technique du logiciel Rédaction et vérification des manuels d'utilisation et d'installation Reporting (dérives, problèmes techniques, ...) à l’équipe et autres parties prenantes Divers Formation et assistance aux services tels que : pôles expertise, intégration et support Assure la veille technologique Coordination entre l’équipe de développement et le Product Owner Reporting régulier de l'activité au Manager",,2026-04-01T07:52:17.291872,233d53c40ce5dd55,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31943478,2074,Alternant consultant Transformation Organisationnelle F/H,,,,,Apprentissage,,,2026-06-03T05:43:00,https://careers-jobin.icims.com/jobs/jobs/2074/job,"Digital Services est l' ESN d'Orange Business qui combine les expertises Cloud, Digital, Data et IA. Plus de 4 000 experts répartis dans toute la France accompagnent des entreprises et institutions publiques dans leur transformation numérique. Nous rejoindre, c'est participer à l'accompagnement de nos clients à travers des missions stimulantes et variées. 🟨 Au sein de l’équipe Design vous accompagnerez l’équipe sur des problématiques de transformation organisationnelle, d’évolution des modèles de fonctionnement et d’amélioration de l’expérience collaborateurs et clients. 🟨 Vos missions seront les suivantes : - Contribution aux projets de transformation • Participer aux phases de cadrage : compréhension des enjeux stratégiques, analyse de l’existant, identification des irritants organisationnels • Réaliser des diagnostics (parcours, processus, interactions, gouvernance, modes de collaboration) • Contribuer à la modélisation de situations actuelles et cibles (blueprints, operating models simplifiés, chaînes de valeur) • Aider à la formulation de recommandations structurantes et actionnables - Facilitation et intelligence collective • Participer à la conception et à l’animation d’ateliers avec des parties prenantes variées (métiers, fonctions support, direction…) • Produire des supports favorisant l’alignement et la prise de décision • Accompagner les dynamiques de co-construction - Structuration d’une offre de transformation • Contribuer à la formalisation de notre proposition de valeur • Réaliser des benchmarks sur les tendances en transformation des organisations • Participer à la création de supports commerciaux et méthodologiques • Aider à clarifier nos approches (cadres d’intervention, livrables, narration) - Développement de la posture de consultant • Apprendre à naviguer dans des environnements complexes • Développer une pensée structurée et systémique • Renforcer sa capacité à problématiser • Gagner en impact à l’oral comme à l’écrit",,2026-04-01T07:52:17.291893,a331f9143b5602c1,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31943479,2073,Alternant Business Manager F/H,,,,,Apprentissage,,,2026-06-03T03:50:00,https://careers-jobin.icims.com/jobs/jobs/2073/job,"Digital Services est l' ESN d'Orange Business qui combine les expertises Cloud, Digital, Data et IA. Plus de 4 000 experts répartis dans toute la France accompagnent des entreprises et institutions publiques dans leur transformation numérique. Nous rejoindre, c'est participer à l'accompagnement de nos clients à travers des missions stimulantes et variées. 🟨Nous recherchons un(e) alternant(e) Business Manager pour notre équipe nantaise. Rattaché(e) à l’une de nos agences sectorielles : Banque Assurance, dans une équipe dynamique et expérimentée, vous intervenez dans le cadre de projets de transformation digitale, en tant que développeur commercial, auprès de prospects et client privés ou publics sur les territoires Grand-Ouest et Grands Comptes Nationaux. 🟨Dans le cadre du développement de nos offres de prestation de service IT en région & de la solution DXP Liferay au niveau national, vos missions seront les suivantes : Participer à l’élaboration de la stratégie de développement du CA sur votre périmètre Analyser les métiers et l'environnement de vos clients : stratégie, écosystème, interlocuteurs stratégiques (DG, DSI, RH, marketing, commercial), en identifiant les enjeux du client et leurs impacts sur leurs activités Démarcher nos prospects et clients dans la région et sur des grands comptes nationaux Proposer nos solutions (Produit et service) dans le but de générer des leads commerciaux Suivre le pipeline commercial et son développement marketing avec l’Editeur Animer les leads et accompagner les vendeurs sur les dernières briques technologiques Participer activement à l'animation commerciale interne et externe.",,2026-04-01T07:52:17.291925,934dd7defd3eb077,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31914791,8147,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),IE-Galway-Co. Galway,,,Permanent (Full-Time),,,2026-05-31T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8147/job,"24 hours per week, over 3 days. €15.50 per hour Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy.",,2026-05-19T10:17:51.090725,c42e78b78f6e5667,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31913313,8170,Continuous Improvement Graduate,Graduate,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-05-31T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8170/job,"Join our team and play a pivotal role in driving a culture of continuous improvement across our Manufacturing operations. As a key change agent, you will assist in leading initiatives that enhance operational efficiency, optimise production processes, and empower employees with the skills and tools to drive meaningful improvements. What We’re Looking For A proactive, results-driven individual with a passion for process optimisation and operational excellence. Strong ability to influence and engage at all levels, from shop floor teams to senior leadership. Experience or knowledge in Lean methodologies and continuous improvement tools. Excellent coaching and training skills, with a talent for empowering others to embrace and implement change. A strategic thinker who thrives in a dynamic, hands-on environment, driving meaningful transformation within manufacturing. This role offers a unique opportunity to develop your skills while making a tangible impact on our operations. If you’re ready for a stimulating challenge where autonomy and innovation meet, we’d love to hear from you.",,2026-05-21T10:13:00.806180,4122d6754ea6fb99,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31912600,8165,Client Development Manager,Care Homes,UK-Home Based,,,Permanent (Full-Time),,,2026-05-31T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8165/job,"Our Client Development Managers (CDMs) are a key link between our customers and apetito. Customers see their CDM as the face of apetito – they are an instrumental part of the success of apetito partnerships A successful CDM will be an authentic, enthusiastic self-starter, who can develop long-term partnerships with customers and achieve commercial targets including high levels of customer retention and loyalty. Our CDMs manage their own customers whilst having a team of apetito colleagues to support them. This is an important role and gives us a real point of difference in the market. The Care Homes Team are: Dedicated experts in the provision of food for older people We are genuine partners to Care Homes and their teams We are proud to create food that is enjoyed and shared. Our Care Homes team have a very forward thinking culture that will really help us to accelerate growth over the next 5 years. We have a mix of experienced managers, food professionals and graduates who are positive and passionate about what we do. We make a real difference. Click here to hear from a CDM in our carehomes team about the role. This role is covering the North West of England and will require travel across the region as well as to our head office in Trowbridge, Wiltshire. A company car is provided so you'll need a full UK driving licence, ideally with no points or endorsements.",,2026-05-22T09:54:26.989525,75a2882c7d776999,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31911922,8174,Trainee Chef (Weekend),Production,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),14.0,78.0,2026-05-31T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8174/job,"The Low Risk Kitchen is keen to promote excellent team work by employing people who have a positive attitude, who are prepared to learn a number of skills so that they are able to work in various positions within the Prep Department. By achieving this, the department is in the best position to produce quality products, in an efficient manner. We aim to not only achieve our targets but improve on them as well. This position is working 36 hours per week, 06:00-18:00 Friday to Sunday. Starting pay will be £14:78 then once training has been completed this will then rise to £15.93.",,2026-05-24T08:56:09.366888,da1904db04638cce,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31910959,8183,Customer Service Advisor,Wiltshire Farm Foods,"UK-Yorkshire-Nunmonkton, York",,,Permanent (Part-Time),13.45,,2026-05-31T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8183/job,"This role is working 15 hours per week, any 2 in 6 days The role of our Customer Services Advisor is critical to the success of our business. Our customers are predominantly elderly and rely upon our office teams to take their orders over the phone or via the internet. The defining characteristics of our Customer Services Advisors are that they’re organised and efficient. However, apart from the technical skills that are required with the role, the most important attributes are that we demonstrate empathy, patience, kindness, friendliness, care and warmth to all our customers. The role involves the taking of customer orders and also the making of outbound courtesy calls. These calls are particularly important as many customers live alone and the phone calls they receive are often the only contact they may have in a single day. As such, many customers become very attached to their “friends” at Wiltshire Farm Foods. Wiltshire Farm Foods supplies frozen meal solutions direct to the consumer. We have a cold store to accommodate the stock necessary to be able to be able to deliver to our customers each week. The ultimate goal is to provide a service to our customers that exceed expectations while at the same time continuously improving efficiencies. £13.45 per hour + bonus + company benefits.",,2026-05-27T10:22:41.187418,8c0573292bf8a5db,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31910958,8185,Senior Product Developer,New Product Development,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-05-31T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8185/job,"Can you bring exciting food to life and help create market‑leading meals and desserts? If you are inspired by all things food, thrive on solving problems, and get excited about turning ideas into reality, our Senior Product Developer role is for you. We are seeking an experienced Product Developer to join our passionate team of chefs, technologists and dietitians who deliver award‑winning innovation, acting as a development lead on one of our market leading business units across key projects and programmes. This is a role where creativity meets technical expertise and where, as the lead developer, your work truly makes a difference to our customers across the UK. You will play a pivotal part in leading and driving the Wiltshire Farm Foods product pipeline, improving current favourites, and pushing the boundaries of what great food can be. This is a hands‑on leadership role, where you will take ownership for delivering exceptional development projects and programmes from concept through to launch. You will confidently navigate the stage‑gate process, ensuring every product meets our standards, policies and customer expectations, while guiding and influencing stakeholders throughout development. You’ll identify emerging trends and opportunities, pitch exciting new ideas to the business, work closely with our Category Development team, and lead projects that enhance our customers’ experience and deliver competitive advantage. This role is based at our UK Headquarters in Trowbridge Wiltshire.",,2026-05-27T10:22:41.187377,7cf2a843eac1d603,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31911921,8175,Manufacturing Shift Manager,Production,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-05-30T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8175/job,"Manufacturing Shift Manager – Weekends 36 hours per week | Friday–Sunday, 6am–6pm We’re looking for an experienced Weekend Shift Manager to take full ownership of our manufacturing operation across the weekend. You'll set the pace, make key decisions, and ensure our Meals production runs safely, efficiently and to the highest quality standards. You’ll be based in the meals department and also the most senior manager on site- managing 20+ employees, responding to any incidents, making decisions and communicating across the weekend operation. This is a high‑impact role with real autonomy, ideal for someone who thrives in fast‑paced FMCG manufacturing and enjoys leading people, driving performance and embedding continuous improvement. You will be an experienced Manufacturing Supervisor or Manager who can bring out the best in your team to ensure deadlines and quality standards are met. With our manufacturing operation in Trowbridge continuing to expand , there’s never been a better time to join apetito and progress your career.",,2026-05-24T08:56:09.366719,ff0581618db66884,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31693968,31151776,Senior/ District Manager - Nutrition - HCMC,,Vietnam - Ho Chi Minh City,,,Full time,,,2026-05-28T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Vietnam---Ho-Chi-Minh-City/Senior--District-Manager---Nutrition---HCMC_31151776,"JOB DESCRIPTION: Job Description About Abbott Abbott is a global healthcare leader, creating breakthrough science to improve people’s health. We’re always looking towards the future, anticipating changes in medical science and technology. Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and family, be your true self and live a full life. You will have access to: Career development with an international company where you can grow the career you dream of. A company recognized as a great place to work in dozens of countries around the world and named one of the most admired companies in the world by Fortune. A company that is recognized as one of the best big companies to work for as well as a best place to work for diversity, working mothers, female executives, and scientists. MAIN PURPOSE OF ROLE Responsible for the long-term growth of Abbott Nutrition products in territory by increasing awareness among Health Care professionals on the important role of nutrition in improving quality of life, and the superiority of Abbott products to competitor brands. Manage a team of HCP representatives to generate new business and grow existing business throughout the territory. Develop the planning, selling, and relationship skills of HCP representatives to establish a high performing ethical sales team. Develop KOL relationships to promote the Abbott brand and influence the perception of Abbott products as the brand of choice, by HCPs in all specialties and at all levels. MAIN RESPONSIBILITIES •Understand the market and category opportunities within territory to identify opportunities for market share growth at the customer/account level. •Maintain strong, current nutrition, scientific, and medical knowledge to support selling and educating about Abbott products. Support the execution of customer account plans by coaching and developing HCP reps to become high performers. •Observe rep interactions with HCPs and PGs and evaluate the strengths and development needs of each rep (PGs will be observed by PG Supervisor). •Consider the strengths and development needs of the team overall, to understand how to optimize strengths across the territory. •Provide real-time coaching and feedback to HCP reps on their planning, selling, and relationship skills to strengthen their customer relationships and influence. •Create development plans for each HCP rep to resolve individual and team-based capability gaps, to establish a high performing sales team. •Handle rep escalations by problem-solving and managing challenging customer situations. Role-model strong consultative dialogue skills to educate HCPs on nutrition and Abbott products, and influence HCP recommendation behaviour. •Help reps to convert non-recommending HCPs to recommenders of Abbott products. Develop KOL relationships with influential HCPs who can be advocates of the Abbott brand. •Leverage KOL relationships to gain access to and influence HCPs with whom no relationship exists, and/or who do not recommend Abbott products as the brand of choice. Help set account-level targets for HCP reps and support their ability to meet these targets. •Educate HCP reps on their role in the success of the territory, by setting targets that roll-up to territory objectives, and helping reps create account plans that will enable them to meet those targets. •Deploy marketing programs to HCP reps and customers, including education, execution, and tracking of program impact/success. •Enable ethical field force to meet regional and team KPIs. Role-model ethical behavior by demonstrating integrity and transparency. SUPERVISORY RESPONSIBILITIES Supervise Medical Representatives MINIMUM BACKGROUND/ EXPERIENCE REQUIRED Work Experience Minimum 2 years Sales Supervisor experience in Pharmacy and Healthcare industry Education Bachelor Bachelor’s Degree in Pharmacy or Medicine CORE Skills Required Professional Skill (Technical skills required for role) Strategic account management Business acumen Communication Coaching skills The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Sales Force DIVISION: LOCATION: Vietnam > Ho Chi Minh City : Me Linh Point Tower ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Continuous sitting for prolonged periods (more than 2 consecutive hours in an 8 hour day)",,2026-05-28T10:35:00.146704,52acf7a211766f7e,ABBOTT,abbott,abbott,,workday
31693967,31151768,Brand Marketing Executive (Glucerna),,Vietnam - Ho Chi Minh City,,,Full time,,,2026-05-28T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Vietnam---Ho-Chi-Minh-City/Brand-Marketing-Admin_31151768,"JOB DESCRIPTION: About Abbott Abbott is a global healthcare leader, creating breakthrough science to improve people’s health. We’re always looking towards the future, anticipating changes in medical science and technology. Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and family, be your true self and live a full life. You will have access to: Career development with an international company where you can grow the career you dream of. A company recognized as a great place to work in dozens of countries around the world and named one of the most admired companies in the world by Fortune. A company that is recognized as one of the best big companies to work for as well as a best place to work for diversity, working mothers, female executives, and scientists. Our nutrition business develops science-based nutrition products for people of all ages, from helping babies and children grow, to keeping adult bodies strong and active. Millions of people around the world count on our leading brands – including Similac®, PediaSure®, Pedialyte®, Ensure®, Glucerna® and ZonePerfect® – to help get the nutrients they need to live their healthiest life. Responsibilities Understand marketing objectives, advertising and promotion, which bases on Corporate Branding foundation, and ensure their execution for the assigned products. Understand the internal policy and procedure as Abbott requires to support for marketing team. Develop sufficient promotional materials such as eDA, brochures, catalogues, information booklets which are in line with product positioning. Support SMM/MM in organizing HCO/HCP events, managing the end-to-end process, including all required documentation, paperwork, and collaboration with internal and external stakeholders. Provided all required document for payment procedure Support to track budget, actual spending, accrual for assigned tasks. Requirements Bachelor’s degree in Marketing, Business or related fields 1–2 years of experience; open for fresh graduates, preferably with exposure in MNC/FMCG environment Good command of English and proficiency in MS Office Strong attention to detail with ability to manage multiple tasks and support daily operations Positive, proactive attitude with a “can‑do” mindset What We Offer Work on meaningful healthcare brands with real impact Clear path to grow into an Assistant Brand Manager (ABM) Dynamic, professional environment with strong learning exposure Competitive benefits and long-term career growth opportunities The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Marketing Support DIVISION: LOCATION: Vietnam > Ho Chi Minh City : Me Linh Point Tower ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Continuous sitting for prolonged periods (more than 2 consecutive hours in an 8 hour day)",,2026-05-28T10:35:00.146542,c592dd64903e4716,ABBOTT,abbott,abbott,,workday
31639795,8188,Events Assistant & Driver,Marketing (apetito),UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-05-28T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8188/job,"Full UK Manual Driving Licence (held for at least 2 years) required We’re looking for a reliable, hands-on Events Assistant & Driver. This role is practical and hands-on; perfect for someone who prefers to be out and about. You will drive our food truck across the UK to support our food tasting events. You’ll be loading and driving our branded 3.5-tonne vans, setting up tasting sessions, and serving apetito food to prospective customers. You’ll be working with the marketing and sales teams at events such as trade shows and exhibitions. You’ll prepare food and present it to customers to showcase our great products (We’ll give you full training and support to master this!) If you’re comfortable with early mornings and nights away, enjoy being on your feet, and want variety in your day-to-day work, this is a great role for you! You might have a background in customer service, hospitality or catering. Importantly, you’ll have a passion for customer service, and experience to match. This role is based at our UK Headquarters in Trowbridge, Wiltshire, with travel across the country. Salary for this role is £28,000-£30,000 per annum + bonus + benefits",,2026-05-28T10:31:20.227810,1eada554427a3a57,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31315687,333305,"Principal, Data Center Low Voltage Delivery Manager",,United States,,,,,,2026-05-28T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333305,,,2026-05-28T10:20:56.254171,31bda09034c261be,Oracle (EEHO),eeho,eeho,,oracle
31315686,333296,Data Center Integrated Planning & Scheduling,,"NM, United States",,,,,,2026-05-28T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333296,,,2026-05-28T10:20:56.254160,a8cab767ca56776a,Oracle (EEHO),eeho,eeho,,oracle
31315685,333306,Senior Manager-Data Center Low Voltage Infrastructure,,"NM, United States",,,,,,2026-05-28T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333306,,,2026-05-28T10:20:56.254150,b54db6d0aa607bff,Oracle (EEHO),eeho,eeho,,oracle
31315684,333295,Integrated Planning & Scheduling – Data Center Development,,"NM, United States",,,,,,2026-05-28T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333295,,,2026-05-28T10:20:56.254138,8387e88851e14fdf,Oracle (EEHO),eeho,eeho,,oracle
31315682,333289,Senior Data Center Commissioning Engineer I,,"NM, United States",,,,,,2026-05-28T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333289,,,2026-05-28T10:20:56.254117,e9f8123b1985371d,Oracle (EEHO),eeho,eeho,,oracle
31315681,333288,Senior Data Center Commissioning Engineer I,,"NM, United States",,,,,,2026-05-28T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333288,,,2026-05-28T10:20:56.254086,fee9b6b45ee7e489,Oracle (EEHO),eeho,eeho,,oracle
31423754,161645,Patient Care Technician / PCT / LTAC 5th Flr,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-27T16:41:00,https://ehccareers-emory.icims.com/jobs/jobs/161645/job,,,2026-05-28T11:03:41.127129,d0590f2a99516c53,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423748,162627,Patient Care Technician / PCT / CV ICU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-27T16:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162627/job,,,2026-05-28T11:03:41.126826,e8eb0b23643784de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423739,166084,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-27T16:33:00,https://ehccareers-emory.icims.com/jobs/jobs/166084/job,,,2026-05-28T11:03:41.125795,a5e7b203b1fff243,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423758,161090,Patient Care Technician / PCT/ Unit 4500,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-27T16:31:00,https://ehccareers-emory.icims.com/jobs/jobs/161090/job,,,2026-05-28T11:03:41.127323,497460511c32c116,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423742,165102,Adv RN Clinician,Nursing,US-GA-Johns Creek,,,,,,2026-05-27T15:38:00,https://ehccareers-emory.icims.com/jobs/jobs/165102/job,,,2026-05-28T11:03:41.126241,f5ec211c8aa4ebd8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423738,166094,Business Operations Senior Manager,Business Operations,US-GA-Atlanta,,,,,,2026-05-27T14:42:00,https://ehccareers-emory.icims.com/jobs/jobs/166094/job,,,2026-05-28T11:03:41.125777,88cff8d0d49c8dfe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423731,166632,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-05-27T14:38:00,https://ehccareers-emory.icims.com/jobs/jobs/166632/job,,,2026-05-28T11:03:41.125195,229036989d18ade9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423725,166905,Registered Respiratory Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-05-27T14:25:00,https://ehccareers-emory.icims.com/jobs/jobs/166905/job,,,2026-05-28T11:03:41.124835,b68614ed1226fab0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423736,166280,"Facility Float Registered Nurse WEO, RN",Nursing,US-GA-Decatur,,,,,,2026-05-27T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/166280/job,,,2026-05-28T11:03:41.125630,79ab677d541f2458,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423740,166068,Spiritual Health Clinician,,US-GA-Atlanta,,,,,,2026-05-27T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/166068/job,,,2026-05-28T11:03:41.125823,3a64f559dc28a96f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423760,160848,Unit Clerk / Oncology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-27T13:15:00,https://ehccareers-emory.icims.com/jobs/jobs/160848/job,,,2026-05-28T11:03:41.127408,b9d3cd814e690bf1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423744,164970,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-05-27T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/164970/job,,,2026-05-28T11:03:41.126325,895d045e9a1d847f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423732,166600,Environmental Services Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-05-27T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/166600/job,,,2026-05-28T11:03:41.125267,ac5837c8ffc788f2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423757,161406,Environmental Services Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-05-27T11:53:00,https://ehccareers-emory.icims.com/jobs/jobs/161406/job,,,2026-05-28T11:03:41.127203,85f36d8aa070e007,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423756,161408,Environmental Services Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-05-27T11:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161408/job,,,2026-05-28T11:03:41.127175,ad83307fad0c35d0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423737,166176,Painter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-05-27T11:45:00,https://ehccareers-emory.icims.com/jobs/jobs/166176/job,,,2026-05-28T11:03:41.125650,39a371b8a21d50b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423751,162092,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-27T11:23:00,https://ehccareers-emory.icims.com/jobs/jobs/162092/job,,,2026-05-28T11:03:41.126966,f0fb0b7aa7a792b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423745,164774,Oncology Access Registered Nurse / RN,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-27T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/164774/job,,,2026-05-28T11:03:41.126345,4e22e8bb17e4b645,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423743,165079,NICU Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-27T10:54:00,https://ehccareers-emory.icims.com/jobs/jobs/165079/job,,,2026-05-28T11:03:41.126295,19bd3481084a692c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423728,166763,Care Manager Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-27T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/166763/job,,,2026-05-28T11:03:41.124994,b6e9783c7ddc6280,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423729,166759,Cardiovascular Care Program Manager Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-27T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/166759/job,,,2026-05-28T11:03:41.125065,191ab515a584e892,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423747,163705,Oncology Infusion Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-27T09:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163705/job,,,2026-05-28T11:03:41.126584,6e43618e3328cedc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
