id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
22981400,163484,RN / CT Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-05-11T15:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163484/job,,,2026-05-13T09:42:33.557226,158d090ba039a87d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001937,166035,ServiceNow ITSM Change Manager,Information Technology,US-GA-Atlanta,,,,,,2026-05-11T14:44:00,https://ehccareers-emory.icims.com/jobs/jobs/166035/job,,,2026-05-13T09:42:33.555810,ac4da05eada5a36f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22980585,160884,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-05-11T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/160884/job,,,2026-05-13T09:42:33.557604,a0059ee6d1cc7a98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23000762,163937,Patient Care Technician / PCT / HN Neuro Mel Sarc IP,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163937/job,,,2026-05-12T09:34:30.219712,4fb36fda22e5fd04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22999803,161698,Manager of Care Management,Care Management,US-GA-Atlanta,,,,,,2026-05-11T12:41:00,https://ehccareers-emory.icims.com/jobs/jobs/161698/job,,,2026-05-13T09:42:33.557465,06d12ace3088bd17,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001861,163382,Patient Access Engagement Liaison,,US-GA-Atlanta,,,,,,2026-05-11T12:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163382/job,,,2026-05-13T09:42:33.557248,4f5c9a951e4afff2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001834,165855,Strategic Regulatory Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-05-11T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/165855/job,,,2026-05-13T09:42:33.556042,5feaf20d726dcd25,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001946,165899,Client Experience Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/165899/job,,,2026-05-13T09:42:33.556007,a3a63c12a232485c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001843,165510,Emergency Department Paramedic / 11am - 11pm,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-11T12:01:00,https://ehccareers-emory.icims.com/jobs/jobs/165510/job,,,2026-05-13T09:42:33.556512,15343b4b885b0bcd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001842,165563,Medical Assistant Coordinator / Pain Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T11:44:00,https://ehccareers-emory.icims.com/jobs/jobs/165563/job,,,2026-05-13T09:42:33.556400,7e2f94a82e404b6e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001852,165351,Social Work Care Mgr II IP,Care Management,US-GA-Atlanta,,,,,,2026-05-11T11:43:00,https://ehccareers-emory.icims.com/jobs/jobs/165351/job,,,2026-05-13T09:42:33.556653,c0dc96de7f605d28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001854,165270,Medical Assistant Coordinator / Outpatient Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/165270/job,,,2026-05-13T09:42:33.556720,167fb59358905b67,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001847,165449,Patient Care Technician /PCT/ Oncology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/165449/job,,,2026-05-12T09:34:30.219291,9ebace620d12bce1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001848,165447,Patient Care Technician / PCT/ Oncology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T11:23:00,https://ehccareers-emory.icims.com/jobs/jobs/165447/job,,,2026-05-12T09:34:30.219325,e2e370ab7006306e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001845,165458,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/165458/job,,,2026-05-12T09:34:30.219231,88d1bfa77fc6fffb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001858,164599,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-11T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/164599/job,,,2026-05-13T09:42:33.557001,23e13de9b75be8d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001846,165456,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/165456/job,,,2026-05-12T09:34:30.219267,d4766b513a62b031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001859,164597,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-11T11:19:00,https://ehccareers-emory.icims.com/jobs/jobs/164597/job,,,2026-05-13T09:42:33.557034,0b936e136be547d2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001975,159522,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-11T11:18:00,https://ehccareers-emory.icims.com/jobs/jobs/159522/job,,,2026-05-13T09:42:33.557675,bade8c1971a78ca7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001850,165377,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-05-11T11:18:00,https://ehccareers-emory.icims.com/jobs/jobs/165377/job,,,2026-05-12T09:34:30.219405,f982a531f05029c9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001839,165591,Senior Lab Technical Specialist / Point of Care,Laboratory,US-GA-Atlanta,,,,,,2026-05-11T11:16:00,https://ehccareers-emory.icims.com/jobs/jobs/165591/job,,,2026-05-13T09:42:33.556332,3a654da4654ddc79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001855,165143,Medical Assistant / Sleep Center,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T11:05:00,https://ehccareers-emory.icims.com/jobs/jobs/165143/job,,,2026-05-13T09:42:33.556821,ec787a3324e54359,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001860,164592,Interventional Neuro & Vascular Technologist PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-05-11T10:56:00,https://ehccareers-emory.icims.com/jobs/jobs/164592/job,,,2026-05-13T09:42:33.557048,d99efb8154533125,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983868,160329,Endoscopy Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/160329/job,,,2026-05-13T09:42:33.557644,6e56419eeef7785d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001851,165366,Equipment Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-05-11T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/165366/job,,,2026-05-13T09:42:33.556580,8bc0af437f9eab82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22981396,163529,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-11T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163529/job,,,2026-05-12T09:34:30.219744,a149ab4003e23d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001844,165497,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-05-11T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/165497/job,,,2026-05-13T09:42:33.556526,6ecd19deedbd1d99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001840,165580,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-05-11T08:38:00,https://ehccareers-emory.icims.com/jobs/jobs/165580/job,,,2026-05-13T09:42:33.556353,28f4e1bf6ed50694,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001841,165578,Supervisor / Rehab Therapy,Therapy,US-GA-Atlanta,,,,,,2026-05-11T08:25:00,https://ehccareers-emory.icims.com/jobs/jobs/165578/job,,,2026-05-13T09:42:33.556378,705f3c795858df26,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001838,165661,Prep and Recovery Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-11T08:12:00,https://ehccareers-emory.icims.com/jobs/jobs/165661/job,,,2026-05-13T09:42:33.556288,529d836f60b93e54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001856,164886,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-05-11T08:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164886/job,,,2026-05-13T09:42:33.556927,655b2481294412b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22978729,161161,LPN / Days / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-05-11T07:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161161/job,,,2026-05-13T09:42:33.557567,dd5594152a5fe7e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001853,165348,"Assistant Director, Quality & Patient Safety",Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-11T07:42:00,https://ehccareers-emory.icims.com/jobs/jobs/165348/job,,,2026-05-13T09:42:33.556685,28acb6a4b09367ed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001849,165433,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-05-11T06:53:00,https://ehccareers-emory.icims.com/jobs/jobs/165433/job,,,2026-05-12T09:34:30.219369,58f2cbd57e797ab5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22957662,31123435,PRACTICANTE DE COSTOS E INVERSIONES,,Peru - Lima,,,Part time,,,2026-05-11T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Peru---Lima/PRACTICANTE-DE-COSTOS-E-INVERSIONES_31123435,"JOB DESCRIPTION: Acerca de Abbott Abbott es líder mundial en cuidado de la salud, que crea ciencia innovadora para mejorar la salud de las personas. Siempre estamos mirando hacia el futuro, anticipando cambios en la ciencia y la tecnología médica. La Oportunidad Esta posición está ubicada en la sede de Lince en la división de EPD (productos farmacéuticos establecidos). Nuestro amplio portafolio de medicamentos genéricos de marca diferenciada y de alta calidad abarca múltiples áreas terapéuticas, incluidas la gastroenterología, la salud de la mujer, los cardiometabólicos, el manejo del dolor / sistema nervioso central y las vías respiratorias. Qué harás: Apoyar en la elaboración de reportes y actualización de bases de datos de control de Costos. Apoyo en implementar acciones correctivas para cumplir el objetivo del Presupuesto: Absorción, Gastos, Eficiencias, entre otros. Brindar soporte al equipo de costos en la generación de reportes para la toma de decisiones. Realizar tareas administrativas relacionadas al cumplimiento de los objetivos del área. Participación en los inventarios en físico. Cualificaciones requeridas: Estudiantes de 8vo ciclo en adelante en las carreras de Ingeniería Industrial, Economía, Ingeniería en gestión empresarial y/o Contabilidad Deseable el conocimiento de Inglés Deseable conocimiento de Power BI Disponibilidad para hacer practicas Pre Profesionales de forma presencial en Lince. Necesario disponibilidad para hacer practicas por un tiempo de 1 año. Horario de trabajo flexible: Deseable de Lunes a viernes de 8:30 am a 3:00 pm Abbott es un empleador con igualdad de oportunidades y lleva a cabo su reclutamiento, selección y contratación basándose únicamente en las calificaciones relacionadas con el trabajo, sin distinción de raza, color, religión, credo, edad, sexo, nacionalidad, identidad o expresión de género, orientación sexual, discapacidad, estado civil, condición de veterano o militar, genética o estado de ciudadanía o cualquier otra condición protegida por la ley. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Administrative Support DIVISION: LOCATION: Peru > Lima : Jr. Carlos Alayza y Roel ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-05-12T09:03:39.585411,dfb2570a0178fff3,ABBOTT,abbott,abbott,,workday
22957661,31150092,PRACTICANTE DE SFE,,Peru - Lima,,,Part time,,,2026-05-11T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Peru---Lima/PRACTICANTE-DE-SFE_31150092,"JOB DESCRIPTION: Acerca de Abbott Abbott es líder mundial en cuidado de la salud, que crea ciencia innovadora para mejorar la salud de las personas.  Siempre estamos mirando hacia el futuro, anticipando cambios en la ciencia y la tecnología médica. Trabajando en Abbott En Abbott, puedes hacer un trabajo que importa, crecer y aprender, cuidar de ti mismo y de tu familia, ser verdaderamente quien es y vivir una vida plena. Tendrás acceso a: Desarrollo profesional con una empresa internacional donde podrás hacer crecer la carrera que sueñas. Una compañía reconocida como mejor lugar para trabajar en docenas de países alrededor del mundo y nombrada una de las empresas más admiradas del mundo por Fortune. Una compañía que es reconocida como una de las mejores compañías grandes para trabajar, así como un mejor lugar para trabajar para la diversidad, las madres trabajadoras, mujeres ejecutivas y científicas. La Oportunidad Esta posición está ubicada en Lima en la división de Nutrición. Nuestro negocio de nutrición desarrolla productos de nutrición basados en la ciencia para personas de todas las edades, desde ayudar a bebés y niños a crecer, hasta mantener los cuerpos adultos fuertes y activos. Millones de personas en todo el mundo cuentan con nuestras marcas líderes, incluidas Similac®, PediaSure®, Pedialyte®, Ensure®, Glucerna® y ZonePerfect®, para ayudar a obtener los nutrientes que necesitan para vivir su vida más saludable. Que harás Brindar soporte al área de Efectividad de Fuerza de Ventas mediante la atención a las necesidades que presenten los representantes y ejecutivos de cuenta en su trabajo diario. Monitorear el estado de los procesos y herramientas que son requeridos para la productividad de la fuerza de ventas para la división de nutrición. Proveer de servicios a los clientes internos de la compañía. Gestionar y monitorear los procesos actuales. Limpieza, homologación y mantenimiento del panel médico (datos de Médicos, Contactos y Cuentas, etc). Traducir y crear manuales de formación, e-learning y programas para usuarios. Administrar las fuentes de datos y los reportes para el cálculo de incentivos. Cualificaciones requeridas Estudiante de últimos ciclos de administración, ingeniería industrial, marketing o informática. Habilidad para organizar múltiples fuentes de datos utilizando herramientas analíticas adecuadas. Excelentes habilidades de escucha y comunicación para un constante soporte a la FFVV. Manejo de Excel nivel avanzado. Conocimiento de PowerBI nivel intermedio – avanzado. Cualificaciones preferidas Conocimiento de Python nivel básico intermedio. PERSONAS CON DISCAPACIDAD Se brinda igualdad de oportunidades y se lleva a cabo el reclutamiento, selección y contratación basándose únicamente en las calificaciones relacionadas con el trabajo, sin distinción de raza, color, religión, credo, edad, sexo, nacionalidad, identidad o expresión de género, orientación sexual, discapacidad, estado civil, condición de veterano o militar, genética o estado de ciudadanía o cualquier otra condición protegida por la ley. Se considerará la información de Informe de evaluación de puestos de trabajo para la inserción de personal con discapacidad elaborado por el área de EHS. Aplicar ahora Siga tus aspiraciones profesionales con Abbott para obtener diversas oportunidades con una empresa que puede ayudarte a construir tu futuro y vivir tu mejor vida. Abbott es un empleador de igualdad de oportunidades, comprometido con la diversidad de los empleados. Conéctese con nosotros en www.abbott.com , en Facebook en www.facebook.com/Abbott y en Twitter @AbbottNews y @AbbottGlobal. Abbott es un empleador con igualdad de oportunidades y lleva a cabo su reclutamiento, selección y contratación calculando únicamente en las calificaciones relacionadas con el trabajo, sin distinción de raza, color, religión, credo, edad, sexo, nacionalidad, identidad o expresión de género, orientación sexual, discapacidad, estado civil, condición de veterano o militar, genética o estado de ciudadanía o cualquier otra condición protegida por la ley. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Administrative Support DIVISION: LOCATION: Peru > Lima : Alta Vista Building ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-05-12T09:03:39.585379,0fd21bee28fb6a42,ABBOTT,abbott,abbott,,workday
22957660,31150128,Practicante Business HR,,Peru - Lima,,,Part time,,,2026-05-11T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Peru---Lima/Practicante-Business-HR_31150128,"JOB DESCRIPTION: Acerca de Abbott Abbott es líder mundial en cuidado de la salud, que crea ciencia innovadora para mejorar la salud de las personas.  Siempre estamos mirando hacia el futuro, anticipando cambios en la ciencia y la tecnología médica. Trabajando en Abbott En Abbott, puedes hacer un trabajo que importa, crecer y aprender, cuidar de ti mismo y de tu familia, ser verdaderamente quien es y vivir una vida plena. Tendrás acceso a: Desarrollo profesional con una empresa internacional donde podrás hacer crecer la carrera que sueñas. Una compañía reconocida como mejor lugar para trabajar en docenas de países alrededor del mundo y nombrada una de las empresas más admiradas del mundo por Fortune. Una compañía que es reconocida como una de las mejores compañías grandes para trabajar, así como un mejor lugar para trabajar para la diversidad, las madres trabajadoras, mujeres ejecutivas y científicas. La Oportunidad Esta posición está ubicada en Lince, para la división de EPD. Estamos comprometidos a llevar los beneficios de nuestros medicamentos confiables a más personas en los países de más rápido crecimiento del mundo. Nuestro amplio portafolio de medicamentos genéricos de marca diferenciada y de alta calidad abarca múltiples áreas terapéuticas, incluidas la gastroenterología, la salud de la mujer, los cardiometabólicos, el manejo del dolor/sistema nervioso central y las vías respiratorias. Que harás Contribuir a iniciativas de engagement y cultura, apoyando la experiencia de los colaboradores y el impacto del equipo Business HR. Brindar soporte en iniciativas que fortalezan y desarrollen al liderazgo, contribuyendo a su correcta ejecución y seguimiento. Apoyar la implementación y seguimiento de herramientas y procesos de people management. Acompañar procesos de cambio organizacional, colaborando en la gestión y orden de información vinculada a movimientos de estructura y personas. Preparar reportes, presentaciones y análisis que apoyen la gestión del equipo BHR. Cualificaciones requeridas Estudiante universitario/a de 8vo o 9no ciclo de Psicología, Administración, Comunicaciones, Marketing, Ingeniería Industrial o carreras afines. Excel a nivel intermedio. Cualificaciones preferidas Deseable experiencia previa en prácticas en área de marketing, comunicaciones y HR. Inglés intermedio (deseable) PERSONAS CON DISCAPACIDAD Se brinda igualdad de oportunidades y se lleva a cabo el reclutamiento, selección y contratación basándose únicamente en las calificaciones relacionadas con el trabajo, sin distinción de raza, color, religión, credo, edad, sexo, nacionalidad, identidad o expresión de género, orientación sexual, discapacidad, estado civil, condición de veterano o militar, genética o estado de ciudadanía o cualquier otra condición protegida por la ley. Se considerará la información de Informe de evaluación de puestos de trabajo para la inserción de personal con discapacidad elaborado por el área de EHS. Aplicar ahora Siga tus aspiraciones profesionales con Abbott para obtener diversas oportunidades con una empresa que puede ayudarte a construir tu futuro y vivir tu mejor vida. Abbott es un empleador de igualdad de oportunidades, comprometido con la diversidad de los empleados. Conéctese con nosotros en www.abbott.com , en Facebook en www.facebook.com/Abbott y en Twitter @AbbottNews y @AbbottGlobal. Abbott es un empleador con igualdad de oportunidades y lleva a cabo su reclutamiento, selección y contratación calculando únicamente en las calificaciones relacionadas con el trabajo, sin distinción de raza, color, religión, credo, edad, sexo, nacionalidad, identidad o expresión de género, orientación sexual, discapacidad, estado civil, condición de veterano o militar, genética o estado de ciudadanía o cualquier otra condición protegida por la ley. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Administrative Support DIVISION: LOCATION: Peru > Lima : Av. Cesar Vallejo 565 - Lince ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-05-12T09:03:39.585344,6e9735bb6703bc0a,ABBOTT,abbott,abbott,,workday
22957659,31109387,PRACTICANTE DE OPERACIONES TENICAS,,Peru - Lima,,,Full time,,,2026-05-11T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Peru---Lima/PRACTICANTE-DE-OPERACIONES-TENICAS_31109387,"JOB DESCRIPTION: Acerca de Abbott Abbott es líder mundial en cuidado de la salud, que crea ciencia innovadora para mejorar la salud de las personas. Siempre estamos mirando hacia el futuro, anticipando cambios en la ciencia y la tecnología médica. Trabajando en Abbott En Abbott, puedes hacer un trabajo que importa, crecer y aprender, cuidar de sí mismo y de tu familia, ser verdaderamente quien es y vivir una vida plena. Tendrás acceso a: Desarrollo profesional con una empresa internacional donde podrás hacer crecer la carrera que sueñas. Una compañía reconocida como mejor lugar para trabajar en docenas de países alrededor del mundo y nombrada una de las empresas más admiradas del mundo por Fortune. Una compañía que es reconocida como una de las mejores compañías grandes para trabajar, así como un mejor lugar para trabajar para la diversidad, las madres trabajadoras, mujeres ejecutivas y científicas. Que harás: Hacer seguimiento del proceso de fabricación de los productos fabricados en el tercero según coordinación. Comparar el proceso de fabricación descrito vs el proceso de fabricación realizado. Consolidar la información de las observaciones encontradas. Recopilar información del seguimiento de lotes a partir de los sobres técnicos. Cualificaciones requeridas: Grado Universitario: químico farmacéutico (egresado) Nivel intermedio de inglés Trabajo en equipo, excelente iniciativa Disponibilidad para laborar de forma presencial en la sede Lince Convenio inicial por 6 meses se podrá ampliar según requerimiento del área Conocimiento de las BPM Conocimiento de Normas de seguridad e higiene industrial Conocimiento de las BPM Conocimiento de Normas de seguridad e higiene industrial Siga tus aspiraciones profesionales con Abbott para obtener diversas oportunidades con una empresa que puede ayudarte a construir tu futuro y vivir tu mejor vida. Abbott es un empleador de igualdad de oportunidades, comprometido con la diversidad de los empleado The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Administrative Support DIVISION: LOCATION: Peru > Lima : Jr. Carlos Alayza y Roel ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-05-12T09:03:39.585299,2056e9b01550332f,ABBOTT,abbott,abbott,,workday
22957060,326531,Data Center Reliability Engineer,,"Abilene, TX",,,,,,2026-05-11T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/326531,,,2026-05-12T08:50:44.081805,67d3ebcae0ee8d57,Oracle (EEHO),eeho,eeho,,oracle
22957679,333077,Cloud Account Executive - Federal Civilian and Judicial agencies,,"Reston, VA",,,,,,2026-05-10T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333077,,,2026-05-11T09:53:10.127766,b373dca5865ea2e2,Oracle (EEHO),eeho,eeho,,oracle
22957678,333039,Cloud Account Executive - Federal (Hybrid),,"Reston, VA",,,,,,2026-05-10T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333039,,,2026-05-11T09:53:10.127749,5efaadb044e8e981,Oracle (EEHO),eeho,eeho,,oracle
22982991,162374,Patient Care Technician /PCT/ Neuro- Neuro/Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162374/job,,,2026-05-09T08:54:12.994385,c66991a432528fd2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001753,157359,Patient Care Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T16:02:00,https://ehccareers-emory.icims.com/jobs/jobs/157359/job,,,2026-05-09T08:54:12.994708,ce6e83e83ccf6456,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001752,161114,Patient Care Technician / PCT / 6W Hospice,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-05-08T15:43:00,https://ehccareers-emory.icims.com/jobs/jobs/161114/job,,,2026-05-09T08:54:12.994568,222b7e244f9dce10,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989165,162172,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-08T14:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162172/job,,,2026-05-09T08:54:12.994446,e6b6174ac461d54d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001743,165350,"Social Work CM  I IP, WEO",Care Management,US-GA-Atlanta,,,,,,2026-05-08T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/165350/job,,,2026-05-10T08:57:53.273358,bbfeb79f35803fc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983858,161715,Patient Access Consultant,Business Operations,US-GA-Atlanta,,,,,,2026-05-08T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161715/job,,,2026-05-09T08:54:12.994476,1f868c3be08a0ca2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001741,165463,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-05-08T14:16:00,https://ehccareers-emory.icims.com/jobs/jobs/165463/job,,,2026-05-10T08:57:53.273316,a9173b8868cd7ade,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001748,163412,Patient Care Technician / PCT / 5T South,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163412/job,,,2026-05-09T08:54:12.994278,216e44bb6c5dc81e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22982507,158023,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-08T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/158023/job,,,2026-05-09T08:54:12.994690,510c1c57c1d4aeb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22976081,162297,Vascular Access Team Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-08T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162297/job,,,2026-05-09T08:54:12.994399,b99cd4b5ca2d7fd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001740,165518,NICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-08T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/165518/job,,,2026-05-10T08:57:53.273283,a506f7595de80c70,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001742,165371,NICU Nursing Professional Development Practitioner / RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-08T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/165371/job,,,2026-05-10T08:57:53.273340,7dacb3c19ef671d2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
